,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
71,2005,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,1084.1953936301302,1084.1953936301302,1084.1953936301302,1084.1953936301302,1087.025699595629,
72,5,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,1105.6904934953643,1105.6904934953643,1105.6904934953643,1105.6904934953643,1293.4536247461526,
73,1005,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,1131.8070028928146,1131.8070028928146,1131.8070028928146,1131.8070028928146,1145.6443484769043,
74,1005,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,1145.6443484769043,,,1145.6443484769043,1189.9001577773436,
75,1005,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,1145.6443484769043,1145.6443484769043,1145.6443484769043,1145.6443484769043,1152.9005452742601,
76,2004,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,6c2b6b10-a412-444d-abc4-27b558a247e6,1149.8547342820168,,,1149.8547342820168,1173.250414327921,
77,2004,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,1149.8547342820168,1149.8547342820168,1149.8547342820168,1149.8547342820168,1218.5613604793307,
78,1005,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,8517b1c7-59be-4db7-904c-78ee269e78e2,1152.9005452742601,1152.9005452742601,1152.9005452742601,1152.9005452742601,1879.281562168238,
79,6,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,1153.0,1153.0,1153.0,1153.0,1221.6890426096886,
80,1006,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,1171.0,1171.0,1171.0,1221.6890426096886,1291.1357015398564,
81,2006,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,06ea9b1e-da77-495d-9461-325f374ce7ee,1187.0,1187.0,1187.0,1187.0,1193.303221067737,
82,2006,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,1193.303221067737,,,1193.303221067737,1195.0568823976726,
83,2006,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,af4d16b0-6827-4681-b4f4-eba76d11965f,1193.303221067737,1193.303221067737,1193.303221067737,1207.6419808515118,1408.5025393576325,
84,2004,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,1218.5613604793307,1218.5613604793307,1218.5613604793307,1218.5613604793307,1221.3976486544725,
85,6,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,1221.6890426096886,1221.6890426096886,1221.6890426096886,1221.6890426096886,1237.9459631674836,
86,6,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,1237.9459631674836,1237.9459631674836,1237.9459631674836,1237.9459631674836,1282.620493785298,
87,6,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,d4a83da9-6d38-4290-80cd-d365f2c86194,1282.620493785298,1282.620493785298,1282.620493785298,1282.620493785298,1513.3730433774983,
88,1006,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,1291.1357015398564,1291.1357015398564,1291.1357015398564,1291.1357015398564,1326.908985230134,
89,7,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,1317.0,1317.0,1317.0,1317.0,1370.0962878169269,
90,1006,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,1326.908985230134,,,1326.908985230134,1371.4711055331288,
91,1006,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,1326.908985230134,1326.908985230134,1326.908985230134,1326.908985230134,1333.4403040477869,
92,1006,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,bd72fb95-d0d8-4d70-b5b5-836220245293,1333.4403040477869,1333.4403040477869,1333.4403040477869,1522.871669381319,1920.7114570453755,
93,1007,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,1343.0,1343.0,1343.0,1370.0962878169269,1453.1310054586966,
94,2007,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9b4798ef-7a04-41b2-9a0f-50d247966fab,1347.0,1347.0,1347.0,1347.0,1615.9656272752122,
95,1000,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,1354.9047079169466,1354.9047079169466,1354.9047079169466,1354.9047079169466,1390.78656103443,
96,7,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,1370.0962878169269,1370.0962878169269,1370.0962878169269,1370.0962878169269,1377.7164417901404,
97,7,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,1377.7164417901404,1377.7164417901404,1377.7164417901404,1377.7164417901404,1412.7019967295835,
98,2006,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,e2868bb2-971d-4821-9265-3e99d1b1b0bf,1408.5025393576325,1408.5025393576325,1408.5025393576325,1408.5025393576325,1411.4248922605907,
99,7,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,1412.7019967295835,1412.7019967295835,1412.7019967295835,1412.7019967295835,1610.982933956377,
100,1007,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,1453.1310054586966,1453.1310054586966,1453.1310054586966,1453.1310054586966,1462.9461642471979,
101,1007,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,1462.9461642471979,,,1462.9461642471979,1488.1207914158142,
102,1007,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,1462.9461642471979,1462.9461642471979,1462.9461642471979,1462.9461642471979,1470.4708680048427,
103,1007,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,2e6b2c26-62fc-4d3f-9bdb-04eabf8b0da6,1470.4708680048427,1470.4708680048427,1470.4708680048427,1470.4708680048427,1891.2810635079345,
104,8,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,1488.0,1488.0,1488.0,1488.0,1552.2144693803043,
105,1008,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,1514.0,1514.0,1514.0,1552.2144693803043,1616.20905618256,
106,1002,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,af4d16b0-6827-4681-b4f4-eba76d11965f,1522.871669381319,1522.871669381319,1522.871669381319,1522.871669381319,1669.7559669741515,
107,2008,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,9c3eb1ad-952e-43a1-bdb0-60c39f0244cd,1524.0,1524.0,1524.0,1524.0,1909.1775833617721,
108,8,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,1552.2144693803043,1552.2144693803043,1552.2144693803043,1552.2144693803043,1570.204126289168,
109,8,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,6c2b6b10-a412-444d-abc4-27b558a247e6,1570.204126289168,1570.204126289168,1570.204126289168,1570.204126289168,1593.7625234249854,
110,8,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,d4a83da9-6d38-4290-80cd-d365f2c86194,1593.7625234249854,1593.7625234249854,1593.7625234249854,1593.7625234249854,1738.506807241918,
111,2007,1,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,1615.9656272752122,,,1615.9656272752122,1618.3563036916228,
112,2007,2,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,7,f6bac31a-fd68-4edd-85a3-d2cd3d8d5c95,1615.9656272752122,1615.9656272752122,1615.9656272752122,1615.9656272752122,1733.3058941299819,
113,1008,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,1616.20905618256,1616.20905618256,1616.20905618256,1616.20905618256,1632.3202551401982,
114,1008,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,1632.3202551401982,,,1632.3202551401982,1664.8709771616873,
115,1008,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,adec8ba1-f5a0-457c-aa09-40ca02f6b2c6,1632.3202551401982,1632.3202551401982,1632.3202551401982,1632.3202551401982,1639.1661711485167,
116,1008,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,744d85e8-f4d8-4f99-a4bb-049e7706f688,1639.1661711485167,1639.1661711485167,1639.1661711485167,1917.1610409597106,2491.825288464621,
117,9,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,1647.0,1647.0,1647.0,1647.0,1707.2218700499793,
118,1009,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,1689.0,1689.0,1689.0,1707.2218700499793,1769.1869886296456,
119,9,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,1707.2218700499793,1707.2218700499793,1707.2218700499793,1707.2218700499793,1719.5454306197676,
120,2009,0,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,10,06ea9b1e-da77-495d-9461-325f374ce7ee,1718.0,1718.0,1718.0,1718.0,2129.3472640342843,
121,9,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,1719.5454306197676,1719.5454306197676,1719.5454306197676,1719.5454306197676,1747.6723972171453,
122,2007,3,5758dee5-a0ac-4444-ae67-6274c6ae1d72,5,13,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,1733.3058941299819,1733.3058941299819,1733.3058941299819,1733.3058941299819,1736.0480455188315,
123,9,3,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,7,4f2c482f-0aea-4e9d-9d8e-26884890ca31,1747.6723972171453,1747.6723972171453,1747.6723972171453,1747.6723972171453,1783.4218805314028,
124,1009,1,317c9bae-6fda-459a-b425-d37104015af2,4,5,cdcabd32-c68f-4989-9eb6-9ed8c62e4ba0,1769.1869886296456,1769.1869886296456,1769.1869886296456,1769.1869886296456,1799.4933400479933,
125,1009,2,317c9bae-6fda-459a-b425-d37104015af2,4,6,6c2b6b10-a412-444d-abc4-27b558a247e6,1799.4933400479933,,,1799.4933400479933,1815.325503747309,
126,1009,3,317c9bae-6fda-459a-b425-d37104015af2,4,8,299691d5-fdd7-4f6a-af4e-c9862e590fcd,1799.4933400479933,1799.4933400479933,1799.4933400479933,1799.4933400479933,1806.9612902594592,
127,1009,4,317c9bae-6fda-459a-b425-d37104015af2,4,9,8517b1c7-59be-4db7-904c-78ee269e78e2,1806.9612902594592,1806.9612902594592,1806.9612902594592,1879.281562168238,2485.9157834338125,
128,10,0,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,1812.0,1812.0,1812.0,1812.0,1858.6056634865904,
129,10,1,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,5,e2868bb2-971d-4821-9265-3e99d1b1b0bf,1858.6056634865904,1858.6056634865904,1858.6056634865904,1858.6056634865904,1885.2550471337156,
130,1010,0,317c9bae-6fda-459a-b425-d37104015af2,4,4,ca8783b4-e96a-485a-9489-ad0db27eecf7,1876.0,1876.0,1876.0,1876.0,1954.9033090640187,
131,1005,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,af4d16b0-6827-4681-b4f4-eba76d11965f,1879.281562168238,1879.281562168238,1879.281562168238,1879.281562168238,1903.5133265299514,
132,10,2,2c9a4b6f-e102-41b6-8710-8c81bedd1eec,1,6,bc07f4ee-ef6c-4dda-bb69-f6913ea399b4,1885.2550471337156,1885.2550471337156,1885.2550471337156,1885.2550471337156,1902.8137573909826,
133,1007,5,317c9bae-6fda-459a-b425-d37104015af2,4,7,d4a83da9-6d38-4290-80cd-d365f2c86194,1891.2810635079345,1891.2810635079345,1891.2810635079345,1891.2810635079345,2029.840804981704,
