,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
27,2001,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,176.63467985857733,176.63467985857733,176.63467985857733,176.63467985857733,183.66057346594638,
28,2,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,180.0,180.0,180.0,180.0,186.80089595695975,
29,2,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,180.0,180.0,180.0,180.0,210.13943399693528,
30,2001,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,3af03aa1-f6f6-41c8-813f-f6094e8a3e78,183.66057346594638,183.66057346594638,183.66057346594638,183.66057346594638,208.33113894465697,
31,1002,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,186.0,186.0,186.0,186.0,198.08366985364032,
32,2002,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,191.0,191.0,191.0,191.0,210.33450341239012,
33,1,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,192.82807120699985,192.82807120699985,192.82807120699985,192.82807120699985,195.29279713649927,
34,1002,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,198.08366985364032,,,198.08366985364032,205.7007334920001,
35,1002,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,2f74503d-322b-4e58-b0fd-f69cde14d670,198.08366985364032,198.08366985364032,198.08366985364032,198.08366985364032,227.6160464079341,
36,2,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,210.13943399693528,210.13943399693528,210.13943399693528,210.13943399693528,217.2142493667769,
37,2002,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,210.33450341239012,,,210.33450341239012,218.0347775934632,
38,2002,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,210.33450341239012,210.33450341239012,210.33450341239012,210.33450341239012,243.0724072094455,
39,2,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,217.2142493667769,217.2142493667769,217.2142493667769,217.2142493667769,243.0299426319251,
40,1002,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,227.6160464079341,227.6160464079341,227.6160464079341,227.6160464079341,236.82751292778246,
41,1002,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,236.82751292778246,236.82751292778246,236.82751292778246,236.82751292778246,260.48276307076384,
42,2,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,243.0299426319251,243.0299426319251,243.0299426319251,243.0299426319251,245.8353601701031,
43,2002,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,243.0724072094455,243.0724072094455,243.0724072094455,243.0724072094455,246.08131526286766,
44,1003,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,245.0,245.0,245.0,245.0,256.238699947676,
45,3,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,245.0,245.0,245.0,245.0,252.1603555056155,
46,3,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,245.0,245.0,245.0,245.0,278.33623565995714,
47,2002,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,246.08131526286766,246.08131526286766,246.08131526286766,246.08131526286766,272.28126339401274,
48,2003,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,247.0,247.0,247.0,247.0,268.8574552393019,
49,1003,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,256.238699947676,,,256.238699947676,263.3365153728099,
50,1003,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,2f74503d-322b-4e58-b0fd-f69cde14d670,256.238699947676,256.238699947676,256.238699947676,256.238699947676,287.05846756940673,
51,2003,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,268.8574552393019,,,268.8574552393019,276.41327052593476,
52,2003,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,268.8574552393019,268.8574552393019,268.8574552393019,268.8574552393019,301.0253998521956,
53,3,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,278.33623565995714,278.33623565995714,278.33623565995714,278.33623565995714,280.9518970144384,
54,3,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,280.9518970144384,280.9518970144384,280.9518970144384,280.9518970144384,308.91441535831484,
55,1003,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,287.05846756940673,287.05846756940673,287.05846756940673,287.05846756940673,300.0455609020242,
56,1003,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,300.0455609020242,300.0455609020242,300.0455609020242,300.0455609020242,324.48532275313494,
57,2004,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,301.0,301.0,301.0,301.0,323.33624595036076,
58,2003,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,301.0253998521956,301.0253998521956,301.0253998521956,301.0253998521956,308.4533405215737,
59,2003,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,3af03aa1-f6f6-41c8-813f-f6094e8a3e78,308.4533405215737,308.4533405215737,308.4533405215737,308.4533405215737,333.65329634333676,
60,3,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,308.91441535831484,308.91441535831484,308.91441535831484,308.91441535831484,311.3021262654076,
61,1004,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,312.0,312.0,312.0,312.0,322.68874697751073,
62,4,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,316.0,316.0,316.0,316.0,323.6890404893338,
63,4,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,316.0,316.0,316.0,316.0,346.69461456155466,
64,1004,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,322.68874697751073,331.35430475964995,331.35430475964995,331.35430475964995,338.08971879487757,
65,1004,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,2f74503d-322b-4e58-b0fd-f69cde14d670,322.68874697751073,322.68874697751073,322.68874697751073,322.68874697751073,354.23157498477246,
66,2004,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,323.33624595036076,323.6890404893338,323.6890404893338,323.6890404893338,331.35430475964995,
67,2004,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,323.33624595036076,323.33624595036076,323.33624595036076,323.33624595036076,355.17352321191197,
68,4,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,346.69461456155466,346.69461456155466,346.69461456155466,346.69461456155466,358.9606056122109,
69,1004,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,354.23157498477246,365.72638554124103,365.72638554124103,365.72638554124103,372.7634839980767,
70,2004,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,355.17352321191197,358.9606056122109,358.9606056122109,358.9606056122109,365.72638554124103,
71,4,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,358.9606056122109,358.9606056122109,358.9606056122109,358.9606056122109,383.36477203251087,
72,2005,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,361.0,361.0,361.0,361.0,380.08309918438,
73,2004,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,365.72638554124103,365.72638554124103,365.72638554124103,365.72638554124103,392.850468716196,
74,5,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,370.0,370.0,370.0,370.0,377.2961401797208,
75,5,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,370.0,370.0,370.0,370.0,402.06838881342406,
76,1004,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,3af03aa1-f6f6-41c8-813f-f6094e8a3e78,372.7634839980767,372.7634839980767,372.7634839980767,372.7634839980767,396.1892108881838,
77,1005,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,374.0,374.0,374.0,374.0,384.42432197661515,
78,2005,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,380.08309918438,,,380.08309918438,388.53142508608363,
79,2005,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,2f74503d-322b-4e58-b0fd-f69cde14d670,380.08309918438,380.08309918438,380.08309918438,380.08309918438,412.2533815751154,
80,4,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,383.36477203251087,383.36477203251087,383.36477203251087,383.36477203251087,385.68822926195134,
81,1005,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,384.42432197661515,388.53142508608363,388.53142508608363,388.53142508608363,395.64986447764215,
82,1005,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,384.42432197661515,384.42432197661515,384.42432197661515,384.42432197661515,415.4685948240287,
83,5,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,402.06838881342406,402.06838881342406,402.06838881342406,402.06838881342406,408.30385236415447,
84,5,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,408.30385236415447,408.30385236415447,408.30385236415447,408.30385236415447,434.783424500148,
85,2005,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,412.2533815751154,412.2533815751154,412.2533815751154,412.2533815751154,422.90407027745357,
86,1005,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,415.4685948240287,422.90407027745357,422.90407027745357,422.90407027745357,436.83127991677924,
87,2006,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,420.0,420.0,420.0,420.0,438.99414021537933,
88,2005,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,422.90407027745357,422.90407027745357,422.90407027745357,422.90407027745357,448.5903730106883,
89,6,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,428.0,428.0,428.0,428.0,435.2979054762924,
90,6,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,428.0,428.0,428.0,428.0,459.04616597713806,
91,1006,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,434.0,434.0,434.0,434.0,444.7508706707653,
92,5,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,434.783424500148,434.783424500148,434.783424500148,434.783424500148,437.2979378362432,
93,1005,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,436.83127991677924,436.83127991677924,436.83127991677924,436.83127991677924,462.12230355669766,
94,2006,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,438.99414021537933,,,438.99414021537933,446.42753271444695,
95,2006,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,2f74503d-322b-4e58-b0fd-f69cde14d670,438.99414021537933,438.99414021537933,438.99414021537933,438.99414021537933,468.6127212107105,
96,1006,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,444.7508706707653,446.42753271444695,446.42753271444695,446.42753271444695,453.90033212189945,
97,1006,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,444.7508706707653,444.7508706707653,444.7508706707653,444.7508706707653,477.1469473112195,
98,6,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,459.04616597713806,459.04616597713806,459.04616597713806,459.04616597713806,462.035037539728,
99,6,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,462.035037539728,462.035037539728,462.035037539728,462.035037539728,488.44648888645867,
100,2006,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,468.6127212107105,468.6127212107105,468.6127212107105,468.6127212107105,482.90307209055965,
101,1006,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,477.1469473112195,482.90307209055965,482.90307209055965,482.90307209055965,497.8081562815941,
102,2006,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,482.90307209055965,482.90307209055965,482.90307209055965,482.90307209055965,507.7514676838277,
103,2007,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,487.0,487.0,487.0,487.0,505.2830048634391,
104,1007,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,487.0,487.0,487.0,487.0,497.5305123875933,
105,6,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,488.44648888645867,488.44648888645867,488.44648888645867,488.44648888645867,490.6883102475291,
106,7,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,489.0,489.0,489.0,489.0,497.06975072373876,
107,7,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,489.0,489.0,489.0,489.0,518.6603375806476,
108,1007,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,497.5305123875933,,,497.5305123875933,504.67500177291214,
109,1007,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,2f74503d-322b-4e58-b0fd-f69cde14d670,497.5305123875933,497.5305123875933,497.5305123875933,497.5305123875933,528.2082219693891,
110,1006,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,497.8081562815941,497.8081562815941,497.8081562815941,497.8081562815941,522.7114815381256,
111,2007,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,505.2830048634391,,,505.2830048634391,513.0616033588499,
112,2007,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,505.2830048634391,505.2830048634391,505.2830048634391,505.2830048634391,536.1540520884688,
113,7,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,518.6603375806476,518.6603375806476,518.6603375806476,518.6603375806476,522.1656107803339,
114,7,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,522.1656107803339,522.1656107803339,522.1656107803339,522.1656107803339,546.5913523846888,
115,1007,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,528.2082219693891,528.2082219693891,528.2082219693891,528.2082219693891,535.533654101038,
116,1007,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,535.533654101038,535.533654101038,535.533654101038,535.533654101038,559.3314321371747,
117,2007,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,536.1540520884688,536.1540520884688,536.1540520884688,536.1540520884688,544.6557193308607,
118,2007,4,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,3,3af03aa1-f6f6-41c8-813f-f6094e8a3e78,544.6557193308607,544.6557193308607,544.6557193308607,544.6557193308607,570.2409345048918,
119,7,4,c0fa61d2-e699-4da3-8084-2b2711a57642,6,14,bc831bb9-c947-4c88-b10e-d98e6e8a2178,546.5913523846888,546.5913523846888,546.5913523846888,546.5913523846888,549.1891623623627,
120,8,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,554.0,554.0,554.0,554.0,562.0823700186951,
121,8,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,554.0,554.0,554.0,554.0,587.1095157999303,
122,1008,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,556.0,556.0,556.0,556.0,568.0923129744871,
123,2008,0,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,16,87f82c80-2041-4e7b-bea4-b2866986e91d,559.0,559.0,559.0,559.0,578.101947403963,
124,1008,1,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,568.0923129744871,,,568.0923129744871,575.0437344623584,
125,1008,2,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,1,2f74503d-322b-4e58-b0fd-f69cde14d670,568.0923129744871,568.0923129744871,568.0923129744871,568.0923129744871,598.3395083760386,
126,2008,1,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,578.101947403963,,,578.101947403963,586.0642908799183,
127,2008,2,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,1,ef89d10a-d5bf-4298-bf7e-a842731185e4,578.101947403963,578.101947403963,578.101947403963,578.101947403963,612.0629885510643,
128,8,2,c0fa61d2-e699-4da3-8084-2b2711a57642,6,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,587.1095157999303,587.1095157999303,587.1095157999303,587.1095157999303,599.3663302287573,
129,1008,3,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,598.3395083760386,599.3663302287573,599.3663302287573,599.3663302287573,602.0670227867346,
130,8,3,c0fa61d2-e699-4da3-8084-2b2711a57642,6,3,78cdb39a-5e35-40ec-a9d9-d7fc8b65246e,599.3663302287573,599.3663302287573,599.3663302287573,599.3663302287573,627.0954179787317,
131,1008,4,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,3,ca1ef139-fe3e-4b49-a2c2-cd91e8341190,602.0670227867346,602.0670227867346,602.0670227867346,602.0670227867346,627.1234109064117,
132,9,0,c0fa61d2-e699-4da3-8084-2b2711a57642,6,0,09258f5a-9e83-44cd-9ff7-f7a2503e0205,611.0,611.0,611.0,611.0,617.425729539895,
133,9,1,c0fa61d2-e699-4da3-8084-2b2711a57642,6,1,34d9bfe1-ff1a-4f20-bda4-10bcf827779e,611.0,611.0,611.0,611.0,641.8172658104132,
134,2008,3,c38cc7fe-7d9e-4b58-a420-6f948a34380f,8,2,09258f5a-9e83-44cd-9ff7-f7a2503e0205,612.0629885510643,612.0629885510643,612.0629885510643,612.0629885510643,613.8053145584073,
135,1009,0,8d21f9b4-d836-4f2e-a9a8-4f9999686e16,7,15,10513736-6afb-42b6-9598-72b59b4c114c,613.0,613.0,613.0,613.0,623.5945833280534,
