,client_id,workflow_id,job_id,was_completed,deadline,create_time,response_time
72,cf433ac3-55ca-4a28-8df8-860af568496d,6,72,True,4559,4559,66.11765105628456
73,cf433ac3-55ca-4a28-8df8-860af568496d,6,73,True,4637,4637,63.724176914591226
74,cf433ac3-55ca-4a28-8df8-860af568496d,6,74,True,4696,4696,69.005447744491
75,cf433ac3-55ca-4a28-8df8-860af568496d,6,75,True,4752,4752,68.57498354430754
76,cf433ac3-55ca-4a28-8df8-860af568496d,6,76,True,4823,4823,60.44506853560688
77,cf433ac3-55ca-4a28-8df8-860af568496d,6,77,True,4886,4886,73.63473240521398
78,cf433ac3-55ca-4a28-8df8-860af568496d,6,78,True,4936,4936,57.503783265070524
79,cf433ac3-55ca-4a28-8df8-860af568496d,6,79,True,5011,5011,66.0781894526881
80,cf433ac3-55ca-4a28-8df8-860af568496d,6,80,True,5070,5070,66.41679705443948
81,cf433ac3-55ca-4a28-8df8-860af568496d,6,81,True,5144,5144,86.93864126427161
82,cf433ac3-55ca-4a28-8df8-860af568496d,6,82,True,5210,5210,65.95421208961216
83,cf433ac3-55ca-4a28-8df8-860af568496d,6,83,True,5275,5275,65.97805473874269
84,cf433ac3-55ca-4a28-8df8-860af568496d,6,84,True,5325,5325,65.30019541865386
85,cf433ac3-55ca-4a28-8df8-860af568496d,6,85,True,5389,5389,70.5088629535112
86,cf433ac3-55ca-4a28-8df8-860af568496d,6,86,True,5455,5455,68.92720747420935
87,cf433ac3-55ca-4a28-8df8-860af568496d,6,87,True,5523,5523,58.54788871074379
88,cf433ac3-55ca-4a28-8df8-860af568496d,6,88,True,5581,5581,66.86054428079115
89,cf433ac3-55ca-4a28-8df8-860af568496d,6,89,True,5647,5647,63.620243227105675
90,cf433ac3-55ca-4a28-8df8-860af568496d,6,90,True,5713,5713,66.42671797311505
91,cf433ac3-55ca-4a28-8df8-860af568496d,6,91,True,5763,5763,68.51315898224038
92,cf433ac3-55ca-4a28-8df8-860af568496d,6,92,True,5820,5820,65.58835457634177
93,cf433ac3-55ca-4a28-8df8-860af568496d,6,93,True,5894,5894,73.52775349417607
94,cf433ac3-55ca-4a28-8df8-860af568496d,6,94,True,5964,5964,67.81167506132715
95,cf433ac3-55ca-4a28-8df8-860af568496d,6,95,True,6028,6028,66.07108678052919
96,cf433ac3-55ca-4a28-8df8-860af568496d,6,96,True,6083,6083,71.97040452700185
97,cf433ac3-55ca-4a28-8df8-860af568496d,6,97,True,6140,6140,63.94933064383349
98,cf433ac3-55ca-4a28-8df8-860af568496d,6,98,True,6206,6206,79.67741297569864
99,cf433ac3-55ca-4a28-8df8-860af568496d,6,99,True,6284,6284,65.75606528788285
100,cf433ac3-55ca-4a28-8df8-860af568496d,6,100,True,6360,6360,69.0377308916004
101,cf433ac3-55ca-4a28-8df8-860af568496d,6,101,True,6421,6421,69.13742570486465
102,cf433ac3-55ca-4a28-8df8-860af568496d,6,102,True,6478,6478,63.24305887769788
103,cf433ac3-55ca-4a28-8df8-860af568496d,6,103,True,6550,6550,64.41677877417987
104,cf433ac3-55ca-4a28-8df8-860af568496d,6,104,True,6604,6604,60.83136312098941
105,cf433ac3-55ca-4a28-8df8-860af568496d,6,105,True,6682,6682,63.6800205544896
106,cf433ac3-55ca-4a28-8df8-860af568496d,6,106,True,6746,6746,68.88670257090234
107,cf433ac3-55ca-4a28-8df8-860af568496d,6,107,True,6799,6799,71.0271595819122
108,cf433ac3-55ca-4a28-8df8-860af568496d,6,108,True,6872,6872,65.37701962888968
109,cf433ac3-55ca-4a28-8df8-860af568496d,6,109,True,6939,6939,66.34949988185417
110,cf433ac3-55ca-4a28-8df8-860af568496d,6,110,True,6998,6998,62.3085898264535
111,cf433ac3-55ca-4a28-8df8-860af568496d,6,111,True,7068,7068,62.9525071059943
112,cf433ac3-55ca-4a28-8df8-860af568496d,6,112,True,7131,7131,67.60540008059888
113,cf433ac3-55ca-4a28-8df8-860af568496d,6,113,True,7201,7201,61.71859893169494
114,cf433ac3-55ca-4a28-8df8-860af568496d,6,114,True,7268,7268,71.27672863484077
115,cf433ac3-55ca-4a28-8df8-860af568496d,6,115,True,7342,7342,66.43909866553076
116,cf433ac3-55ca-4a28-8df8-860af568496d,6,116,True,7402,7402,59.89099626699954
117,cf433ac3-55ca-4a28-8df8-860af568496d,6,117,True,7466,7466,64.19195762831623
118,cf433ac3-55ca-4a28-8df8-860af568496d,6,118,True,7528,7528,66.09709793145157
119,cf433ac3-55ca-4a28-8df8-860af568496d,6,119,True,7585,7585,68.75391692624453
120,cf433ac3-55ca-4a28-8df8-860af568496d,6,120,True,7623,7623,76.76179031797619
121,cf433ac3-55ca-4a28-8df8-860af568496d,6,121,True,7694,7694,65.76228045384414
122,cf433ac3-55ca-4a28-8df8-860af568496d,6,122,True,7746,7746,72.65715262782942
123,cf433ac3-55ca-4a28-8df8-860af568496d,6,123,True,7815,7815,67.9363294369823
124,cf433ac3-55ca-4a28-8df8-860af568496d,6,124,True,7880,7880,63.75873624387259
125,cf433ac3-55ca-4a28-8df8-860af568496d,6,125,True,7925,7925,64.51886722313793
126,cf433ac3-55ca-4a28-8df8-860af568496d,6,126,True,7988,7988,68.0757717698225
127,cf433ac3-55ca-4a28-8df8-860af568496d,6,127,True,8051,8051,66.11471153604452
128,cf433ac3-55ca-4a28-8df8-860af568496d,6,128,True,8121,8121,67.48561160652025
129,cf433ac3-55ca-4a28-8df8-860af568496d,6,129,True,8182,8182,71.15724758248871
130,cf433ac3-55ca-4a28-8df8-860af568496d,6,130,True,8253,8253,73.48406464165782
131,cf433ac3-55ca-4a28-8df8-860af568496d,6,131,True,8313,8313,63.004954442318194
132,cf433ac3-55ca-4a28-8df8-860af568496d,6,132,True,8366,8366,79.76408520903533
133,cf433ac3-55ca-4a28-8df8-860af568496d,6,133,True,8430,8430,67.76457772952381
134,cf433ac3-55ca-4a28-8df8-860af568496d,6,134,True,8496,8496,65.60893568633037
135,cf433ac3-55ca-4a28-8df8-860af568496d,6,135,True,8577,8577,64.3076166988958
136,cf433ac3-55ca-4a28-8df8-860af568496d,6,136,True,8641,8641,66.66175096623374
137,cf433ac3-55ca-4a28-8df8-860af568496d,6,137,True,8702,8702,70.41828446393811
138,cf433ac3-55ca-4a28-8df8-860af568496d,6,138,True,8761,8761,96.07829168206808
139,cf433ac3-55ca-4a28-8df8-860af568496d,6,139,True,8805,8805,65.07940346981923
140,cf433ac3-55ca-4a28-8df8-860af568496d,6,140,True,8877,8877,68.98203849237143
141,cf433ac3-55ca-4a28-8df8-860af568496d,6,141,True,8939,8939,70.0754633823799
142,cf433ac3-55ca-4a28-8df8-860af568496d,6,142,True,9001,9001,73.2074047159931
143,cf433ac3-55ca-4a28-8df8-860af568496d,6,143,True,9055,9055,64.32485884365451
144,cf433ac3-55ca-4a28-8df8-860af568496d,6,144,True,9115,9115,68.25225589094407
145,cf433ac3-55ca-4a28-8df8-860af568496d,6,145,True,9181,9181,65.93813405558649
146,cf433ac3-55ca-4a28-8df8-860af568496d,6,146,True,9240,9240,61.72950206601308
147,cf433ac3-55ca-4a28-8df8-860af568496d,6,147,True,9303,9303,68.12048195593707
148,cf433ac3-55ca-4a28-8df8-860af568496d,6,148,True,9369,9369,67.09074711388348
149,cf433ac3-55ca-4a28-8df8-860af568496d,6,149,True,9417,9417,67.41546829545405
150,cf433ac3-55ca-4a28-8df8-860af568496d,6,150,True,9495,9495,72.77769645313856
151,cf433ac3-55ca-4a28-8df8-860af568496d,6,151,True,9555,9555,66.64880449998054
152,cf433ac3-55ca-4a28-8df8-860af568496d,6,152,True,9616,9616,67.50370885457596
153,cf433ac3-55ca-4a28-8df8-860af568496d,6,153,True,9695,9695,68.1452371935502
154,cf433ac3-55ca-4a28-8df8-860af568496d,6,154,True,9750,9750,61.23826260507303
155,cf433ac3-55ca-4a28-8df8-860af568496d,6,155,True,9800,9800,69.59108198198192
156,cf433ac3-55ca-4a28-8df8-860af568496d,6,156,True,9850,9850,70.56244022102692
157,cf433ac3-55ca-4a28-8df8-860af568496d,6,157,True,9898,9898,69.69057370246082
158,cf433ac3-55ca-4a28-8df8-860af568496d,6,158,True,9970,9970,63.05659783844385
159,cf433ac3-55ca-4a28-8df8-860af568496d,6,159,True,10041,10041,61.87326729110646
160,cf433ac3-55ca-4a28-8df8-860af568496d,6,160,True,10092,10092,70.83794130647948
161,cf433ac3-55ca-4a28-8df8-860af568496d,6,161,True,10157,10157,66.56521419078308
162,cf433ac3-55ca-4a28-8df8-860af568496d,6,162,True,10225,10225,65.8814566887122
163,cf433ac3-55ca-4a28-8df8-860af568496d,6,163,True,10282,10282,68.13154628599841
164,cf433ac3-55ca-4a28-8df8-860af568496d,6,164,True,10351,10351,67.0905983765515
165,cf433ac3-55ca-4a28-8df8-860af568496d,6,165,True,10410,10410,66.75641214994721
166,cf433ac3-55ca-4a28-8df8-860af568496d,6,166,True,10469,10469,66.64329403406009
167,cf433ac3-55ca-4a28-8df8-860af568496d,6,167,True,10541,10541,70.45662092767816
168,cf433ac3-55ca-4a28-8df8-860af568496d,6,168,True,10610,10610,71.76139654400868
169,cf433ac3-55ca-4a28-8df8-860af568496d,6,169,True,10661,10661,62.634952727352356
170,cf433ac3-55ca-4a28-8df8-860af568496d,6,170,True,10724,10724,67.25311571387829
171,cf433ac3-55ca-4a28-8df8-860af568496d,6,171,True,10782,10782,60.375448410244644
172,cf433ac3-55ca-4a28-8df8-860af568496d,6,172,True,10842,10842,72.77850920856872
173,cf433ac3-55ca-4a28-8df8-860af568496d,6,173,True,10917,10917,68.3573012836714
174,cf433ac3-55ca-4a28-8df8-860af568496d,6,174,True,10997,10997,65.33820286542323
175,cf433ac3-55ca-4a28-8df8-860af568496d,6,175,True,11063,11063,69.01673065031173
176,cf433ac3-55ca-4a28-8df8-860af568496d,6,176,True,11120,11120,71.45896944837659
177,cf433ac3-55ca-4a28-8df8-860af568496d,6,177,True,11187,11187,66.85339783177369
178,cf433ac3-55ca-4a28-8df8-860af568496d,6,178,True,11257,11257,64.1105840123746
179,cf433ac3-55ca-4a28-8df8-860af568496d,6,179,True,11307,11307,61.24425414324105
180,cf433ac3-55ca-4a28-8df8-860af568496d,6,180,True,11353,11353,68.34873382074147
181,cf433ac3-55ca-4a28-8df8-860af568496d,6,181,True,11414,11414,65.73885154622258
182,cf433ac3-55ca-4a28-8df8-860af568496d,6,182,True,11473,11473,66.22333942879413
183,cf433ac3-55ca-4a28-8df8-860af568496d,6,183,True,11526,11526,62.63534545432594
184,cf433ac3-55ca-4a28-8df8-860af568496d,6,184,True,11591,11591,77.62115052432819
185,cf433ac3-55ca-4a28-8df8-860af568496d,6,185,True,11640,11640,71.45666957709545
186,cf433ac3-55ca-4a28-8df8-860af568496d,6,186,True,11688,11688,64.88463280537144
187,cf433ac3-55ca-4a28-8df8-860af568496d,6,187,True,11755,11755,58.40357511856382
188,cf433ac3-55ca-4a28-8df8-860af568496d,6,188,True,11814,11814,67.82902125436158
189,cf433ac3-55ca-4a28-8df8-860af568496d,6,189,True,11874,11874,62.992800260833974
190,cf433ac3-55ca-4a28-8df8-860af568496d,6,190,True,11943,11943,70.79751732363911
191,cf433ac3-55ca-4a28-8df8-860af568496d,6,191,True,12004,12004,65.50483695679577
192,cf433ac3-55ca-4a28-8df8-860af568496d,6,192,True,12055,12055,72.66720079403603
193,cf433ac3-55ca-4a28-8df8-860af568496d,6,193,True,12101,12101,77.72676110671273
194,cf433ac3-55ca-4a28-8df8-860af568496d,6,194,True,12152,12152,72.88399660139657
195,cf433ac3-55ca-4a28-8df8-860af568496d,6,195,True,12220,12220,58.384026946985614
196,cf433ac3-55ca-4a28-8df8-860af568496d,6,196,True,12303,12303,70.0674547779472
197,cf433ac3-55ca-4a28-8df8-860af568496d,6,197,True,12360,12360,73.23637103060537
198,cf433ac3-55ca-4a28-8df8-860af568496d,6,198,True,12408,12408,75.42062419823196
199,cf433ac3-55ca-4a28-8df8-860af568496d,6,199,True,12473,12473,78.72900383690649
200,cf433ac3-55ca-4a28-8df8-860af568496d,6,200,True,12534,12534,66.95073915512148
201,cf433ac3-55ca-4a28-8df8-860af568496d,6,201,True,12598,12598,68.91319590816966
202,cf433ac3-55ca-4a28-8df8-860af568496d,6,202,True,12642,12642,67.11777021447597
203,cf433ac3-55ca-4a28-8df8-860af568496d,6,203,True,12703,12703,73.49246648494045
204,cf433ac3-55ca-4a28-8df8-860af568496d,6,204,True,12760,12760,65.0322722329056
205,cf433ac3-55ca-4a28-8df8-860af568496d,6,205,True,12822,12822,77.8405320901602
206,cf433ac3-55ca-4a28-8df8-860af568496d,6,206,True,12886,12886,68.38355669195698
207,cf433ac3-55ca-4a28-8df8-860af568496d,6,207,True,12953,12953,73.42912157956926
208,cf433ac3-55ca-4a28-8df8-860af568496d,6,208,True,13011,13011,62.58408382840753
209,cf433ac3-55ca-4a28-8df8-860af568496d,6,209,True,13078,13078,72.03168782086323
210,cf433ac3-55ca-4a28-8df8-860af568496d,6,210,True,13153,13153,73.44939502752823
211,cf433ac3-55ca-4a28-8df8-860af568496d,6,211,True,13233,13233,66.10519623115579
212,cf433ac3-55ca-4a28-8df8-860af568496d,6,212,True,13298,13298,84.74744703021315
213,cf433ac3-55ca-4a28-8df8-860af568496d,6,213,True,13375,13375,69.47775050268865
214,cf433ac3-55ca-4a28-8df8-860af568496d,6,214,True,13419,13419,61.856138016191835
215,cf433ac3-55ca-4a28-8df8-860af568496d,6,215,True,13479,13479,64.09008770464061
216,cf433ac3-55ca-4a28-8df8-860af568496d,6,216,True,13544,13544,63.87972879515473
217,cf433ac3-55ca-4a28-8df8-860af568496d,6,217,True,13615,13615,62.18134894811192
218,cf433ac3-55ca-4a28-8df8-860af568496d,6,218,True,13675,13675,65.5481650660222
219,cf433ac3-55ca-4a28-8df8-860af568496d,6,219,True,13747,13747,61.05401364336103
220,cf433ac3-55ca-4a28-8df8-860af568496d,6,220,True,13808,13808,71.11578835041291
221,cf433ac3-55ca-4a28-8df8-860af568496d,6,221,True,13889,13889,67.31510573152809
222,cf433ac3-55ca-4a28-8df8-860af568496d,6,222,True,13945,13945,75.48904219725227
223,cf433ac3-55ca-4a28-8df8-860af568496d,6,223,True,14010,14010,72.82951008776399
224,cf433ac3-55ca-4a28-8df8-860af568496d,6,224,True,14061,14061,64.30483915917284
225,cf433ac3-55ca-4a28-8df8-860af568496d,6,225,True,14124,14124,58.03656146442154
226,cf433ac3-55ca-4a28-8df8-860af568496d,6,226,True,14187,14187,63.19301175007968
227,cf433ac3-55ca-4a28-8df8-860af568496d,6,227,True,14251,14251,66.0503448083673
228,cf433ac3-55ca-4a28-8df8-860af568496d,6,228,True,14324,14324,60.30746226958399
229,cf433ac3-55ca-4a28-8df8-860af568496d,6,229,True,14376,14376,67.01020585359402
230,cf433ac3-55ca-4a28-8df8-860af568496d,6,230,True,14445,14445,71.44327996659558
231,cf433ac3-55ca-4a28-8df8-860af568496d,6,231,True,14512,14512,62.42616147007902
232,cf433ac3-55ca-4a28-8df8-860af568496d,6,232,True,14564,14564,67.96156328331017
233,cf433ac3-55ca-4a28-8df8-860af568496d,6,233,True,14623,14623,59.965062837056394
234,cf433ac3-55ca-4a28-8df8-860af568496d,6,234,True,14683,14683,64.26245655035746
235,cf433ac3-55ca-4a28-8df8-860af568496d,6,235,True,14758,14758,81.91760394800986
236,cf433ac3-55ca-4a28-8df8-860af568496d,6,236,True,14821,14821,67.3370568077753
237,cf433ac3-55ca-4a28-8df8-860af568496d,6,237,True,14881,14881,59.613742500490844
238,cf433ac3-55ca-4a28-8df8-860af568496d,6,238,True,14943,14943,64.99038900978667
239,cf433ac3-55ca-4a28-8df8-860af568496d,6,239,True,15005,15005,61.96378939684655
240,cf433ac3-55ca-4a28-8df8-860af568496d,6,240,True,15071,15071,64.38070049285307
241,cf433ac3-55ca-4a28-8df8-860af568496d,6,241,True,15119,15119,68.25537368113328
242,cf433ac3-55ca-4a28-8df8-860af568496d,6,242,True,15171,15171,69.83218327196118
243,cf433ac3-55ca-4a28-8df8-860af568496d,6,243,True,15223,15223,67.32661815402753
244,cf433ac3-55ca-4a28-8df8-860af568496d,6,244,True,15277,15277,80.75991181881363
245,cf433ac3-55ca-4a28-8df8-860af568496d,6,245,True,15351,15351,70.37267536953186
246,cf433ac3-55ca-4a28-8df8-860af568496d,6,246,True,15417,15417,71.35672820699801
247,cf433ac3-55ca-4a28-8df8-860af568496d,6,247,True,15472,15472,64.97366923294794
248,cf433ac3-55ca-4a28-8df8-860af568496d,6,248,True,15526,15526,65.4836064625888
249,cf433ac3-55ca-4a28-8df8-860af568496d,6,249,True,15580,15580,67.96487137749682
250,cf433ac3-55ca-4a28-8df8-860af568496d,6,250,True,15632,15632,62.175731983195874
251,cf433ac3-55ca-4a28-8df8-860af568496d,6,251,True,15687,15687,72.72066589360293
252,cf433ac3-55ca-4a28-8df8-860af568496d,6,252,True,15750,15750,66.82279880358874
253,cf433ac3-55ca-4a28-8df8-860af568496d,6,253,True,15815,15815,59.667566135107336
254,cf433ac3-55ca-4a28-8df8-860af568496d,6,254,True,15862,15862,66.85039587110441
255,cf433ac3-55ca-4a28-8df8-860af568496d,6,255,True,15932,15932,61.05332147887384
256,cf433ac3-55ca-4a28-8df8-860af568496d,6,256,True,15986,15986,70.81709728203896
257,cf433ac3-55ca-4a28-8df8-860af568496d,6,257,True,16045,16045,70.14749498181482
258,cf433ac3-55ca-4a28-8df8-860af568496d,6,258,True,16110,16110,81.71199151247492
259,cf433ac3-55ca-4a28-8df8-860af568496d,6,259,True,16172,16172,73.7733303880832
260,cf433ac3-55ca-4a28-8df8-860af568496d,6,260,True,16213,16213,71.31557845486532
261,cf433ac3-55ca-4a28-8df8-860af568496d,6,261,True,16276,16276,74.5211254234946
262,cf433ac3-55ca-4a28-8df8-860af568496d,6,262,True,16327,16327,65.48567772732349
263,cf433ac3-55ca-4a28-8df8-860af568496d,6,263,True,16390,16390,69.81101686929469
264,cf433ac3-55ca-4a28-8df8-860af568496d,6,264,True,16447,16447,60.9842973784107
265,cf433ac3-55ca-4a28-8df8-860af568496d,6,265,True,16502,16502,62.515248757703375
266,cf433ac3-55ca-4a28-8df8-860af568496d,6,266,True,16554,16554,75.0944729023322
267,cf433ac3-55ca-4a28-8df8-860af568496d,6,267,True,16619,16619,69.25668819147177
268,cf433ac3-55ca-4a28-8df8-860af568496d,6,268,True,16689,16689,68.39726374463135
269,cf433ac3-55ca-4a28-8df8-860af568496d,6,269,True,16738,16738,71.12917423820545
270,cf433ac3-55ca-4a28-8df8-860af568496d,6,270,True,16802,16802,66.41201890635784
271,cf433ac3-55ca-4a28-8df8-860af568496d,6,271,True,16863,16863,70.95684757383424
272,cf433ac3-55ca-4a28-8df8-860af568496d,6,272,True,16920,16920,66.31878284417326
273,cf433ac3-55ca-4a28-8df8-860af568496d,6,273,True,16986,16986,73.50080732197603
274,cf433ac3-55ca-4a28-8df8-860af568496d,6,274,True,17051,17051,62.1965915026376
275,cf433ac3-55ca-4a28-8df8-860af568496d,6,275,True,17101,17101,71.41313194705072
276,cf433ac3-55ca-4a28-8df8-860af568496d,6,276,True,17157,17157,60.946199749061634
277,cf433ac3-55ca-4a28-8df8-860af568496d,6,277,True,17211,17211,75.53499856615599
278,cf433ac3-55ca-4a28-8df8-860af568496d,6,278,True,17265,17265,61.0594097849571
279,cf433ac3-55ca-4a28-8df8-860af568496d,6,279,True,17314,17314,64.41967355346787
280,cf433ac3-55ca-4a28-8df8-860af568496d,6,280,True,17365,17365,59.99122600528426
281,cf433ac3-55ca-4a28-8df8-860af568496d,6,281,True,17436,17436,57.8630277410557
282,cf433ac3-55ca-4a28-8df8-860af568496d,6,282,True,17490,17490,76.55125072033115
283,cf433ac3-55ca-4a28-8df8-860af568496d,6,283,True,17567,17567,66.68146955884731
284,cf433ac3-55ca-4a28-8df8-860af568496d,6,284,True,17631,17631,75.2080284263684
285,cf433ac3-55ca-4a28-8df8-860af568496d,6,285,True,17700,17700,71.57726258655384
286,cf433ac3-55ca-4a28-8df8-860af568496d,6,286,True,17758,17758,68.75602236152554
287,cf433ac3-55ca-4a28-8df8-860af568496d,6,287,True,17821,17821,74.01727309220223
288,cf433ac3-55ca-4a28-8df8-860af568496d,6,288,True,17872,17872,64.62236445427698
289,cf433ac3-55ca-4a28-8df8-860af568496d,6,289,True,17929,17929,62.43584898536574
290,cf433ac3-55ca-4a28-8df8-860af568496d,6,290,True,17982,17982,72.88271546579199
291,cf433ac3-55ca-4a28-8df8-860af568496d,6,291,True,18045,18045,61.43838997217608
292,cf433ac3-55ca-4a28-8df8-860af568496d,6,292,True,18104,18104,63.70108231306949
293,cf433ac3-55ca-4a28-8df8-860af568496d,6,293,True,18162,18162,75.27832487353953
294,cf433ac3-55ca-4a28-8df8-860af568496d,6,294,True,18218,18218,66.20191898125995
295,cf433ac3-55ca-4a28-8df8-860af568496d,6,295,True,18287,18287,67.92742258879662
296,cf433ac3-55ca-4a28-8df8-860af568496d,6,296,True,18349,18349,72.34189179556051
