,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
17,1,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,293a045f-2558-4212-80fb-58979ea37b8b,437.2482114304134,437.2482114304134,437.2482114304134,437.2482114304134,461.1173923535786,
18,1,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,461.1173923535786,461.1173923535786,461.1173923535786,461.1173923535786,483.02679576257293,
19,1,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,047b2564-a54a-4eee-89b9-d1210639da37,483.02679576257293,483.02679576257293,483.02679576257293,483.02679576257293,657.48907347089,
20,2000,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,c76f8772-b21f-47af-b885-997836471128,489.30943205475495,,,489.30943205475495,515.3831949025428,
21,2000,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,8038cae7-0a68-44be-8e3c-303c25ad902b,489.30943205475495,489.30943205475495,489.30943205475495,489.30943205475495,590.9735480715923,
22,2,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,490.0,490.0,490.0,490.0,558.2206450069875,
23,1002,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,491.0,491.0,491.0,558.2206450069875,620.9585299386581,
24,2002,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,d5877ece-5ec0-49b5-b62f-46e403648a87,527.0,527.0,527.0,527.0,599.8736939645373,
25,2,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,558.2206450069875,558.2206450069875,558.2206450069875,558.2206450069875,576.0508511757552,
26,2,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,576.0508511757552,576.0508511757552,576.0508511757552,576.0508511757552,600.8572482454871,
27,2001,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,c76f8772-b21f-47af-b885-997836471128,584.3011909844178,,,584.3011909844178,622.0670680849885,
28,2001,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,d38af9ea-d75e-4e48-b24a-1012dd455868,584.3011909844178,584.3011909844178,584.3011909844178,584.3011909844178,789.3667122934646,
29,2000,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,752c14a0-38be-47ef-b77d-f403fa4a8516,590.9735480715923,590.9735480715923,590.9735480715923,590.9735480715923,593.78166031958,
30,2002,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,599.8736939645373,,,600.8572482454871,628.3981418448889,
31,2002,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,599.8736939645373,599.8736939645373,599.8736939645373,599.8736939645373,775.982149323384,
32,2,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,047b2564-a54a-4eee-89b9-d1210639da37,600.8572482454871,600.8572482454871,600.8572482454871,657.48907347089,709.2764335416207,
33,1002,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,620.9585299386581,620.9585299386581,620.9585299386581,620.9585299386581,642.1323669123019,
34,1003,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,635.0,635.0,635.0,635.0,695.8556153767547,
35,1002,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,c76f8772-b21f-47af-b885-997836471128,642.1323669123019,,,642.1323669123019,662.4904645486046,
36,1002,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,9d9f51d1-65c8-4502-8b86-368a48b264ee,642.1323669123019,642.1323669123019,642.1323669123019,642.1323669123019,649.0140251980334,
37,1002,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,d7b56040-2f0c-41c1-8364-144ff75be626,649.0140251980334,649.0140251980334,649.0140251980334,649.0140251980334,1522.871669381319,
38,3,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,660.0,660.0,660.0,695.8556153767547,773.5253127905058,
39,1001,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,8038cae7-0a68-44be-8e3c-303c25ad902b,671.5156062664834,671.5156062664834,671.5156062664834,671.5156062664834,873.413843487165,
40,2003,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,18a09964-92c2-4f66-9bd4-ecc8adb2b198,687.0,687.0,687.0,687.0,890.3600640813227,
41,1003,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,752c14a0-38be-47ef-b77d-f403fa4a8516,695.8556153767547,695.8556153767547,695.8556153767547,695.8556153767547,718.8219301497991,
42,1003,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,718.8219301497991,,,718.8219301497991,740.1156761985225,
43,1003,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,4e9bf098-0352-464c-b796-baf0edc63c06,718.8219301497991,718.8219301497991,718.8219301497991,718.8219301497991,726.0662574481807,
44,1003,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,3b7199e4-9314-48ac-8f5e-4d97fcdf1eb4,726.0662574481807,726.0662574481807,726.0662574481807,726.0662574481807,1023.6002594772046,
45,3,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,293a045f-2558-4212-80fb-58979ea37b8b,773.5253127905058,773.5253127905058,773.5253127905058,773.5253127905058,799.136505289848,
46,2002,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,293a045f-2558-4212-80fb-58979ea37b8b,775.982149323384,775.982149323384,775.982149323384,775.982149323384,778.8426449617751,
47,2001,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,752c14a0-38be-47ef-b77d-f403fa4a8516,789.3667122934646,789.3667122934646,789.3667122934646,789.3667122934646,792.2350246667867,
48,3,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,c76f8772-b21f-47af-b885-997836471128,799.136505289848,799.136505289848,799.136505289848,799.136505289848,834.9201879072689,
49,1004,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,828.0,828.0,828.0,828.0,904.1948309343732,
50,3,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,d38af9ea-d75e-4e48-b24a-1012dd455868,834.9201879072689,834.9201879072689,834.9201879072689,834.9201879072689,944.0998721422256,
51,4,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,841.0,841.0,841.0,904.1948309343732,975.2334817005617,
52,2004,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,836aa484-f99b-40be-9fc9-8618151876ca,859.0,859.0,859.0,859.0,1149.8547342820168,
53,2003,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,890.3600640813227,,,890.3600640813227,913.370968299562,
54,2003,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,890.3600640813227,890.3600640813227,890.3600640813227,890.3600640813227,1021.3048136585886,
55,1004,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,752c14a0-38be-47ef-b77d-f403fa4a8516,904.1948309343732,904.1948309343732,904.1948309343732,904.1948309343732,919.4473598851012,
56,1004,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,c76f8772-b21f-47af-b885-997836471128,919.4473598851012,,,919.4473598851012,940.6342842025464,
57,1004,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,9d9f51d1-65c8-4502-8b86-368a48b264ee,919.4473598851012,919.4473598851012,919.4473598851012,919.4473598851012,926.9883102968249,
58,1004,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,524eb400-4441-4453-b796-269c29499e4a,926.9883102968249,926.9883102968249,926.9883102968249,1354.9047079169466,1917.1610409597106,
59,4,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,293a045f-2558-4212-80fb-58979ea37b8b,975.2334817005617,975.2334817005617,975.2334817005617,975.2334817005617,983.7631110044867,
60,4,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,983.7631110044867,983.7631110044867,983.7631110044867,983.7631110044867,1018.2002894653497,
61,5,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,994.0,994.0,994.0,994.0,1051.1451470820978,
62,1005,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,1001.0,1001.0,1001.0,1051.1451470820978,1131.8070028928146,
63,2005,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,d5877ece-5ec0-49b5-b62f-46e403648a87,1008.0,1008.0,1008.0,1008.0,1035.0713316874167,
64,4,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,047b2564-a54a-4eee-89b9-d1210639da37,1018.2002894653497,1018.2002894653497,1018.2002894653497,1018.2002894653497,1113.1713552338767,
65,2003,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,293a045f-2558-4212-80fb-58979ea37b8b,1021.3048136585886,1021.3048136585886,1021.3048136585886,1021.3048136585886,1024.1960513555812,
66,1003,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,8038cae7-0a68-44be-8e3c-303c25ad902b,1023.6002594772046,1023.6002594772046,1023.6002594772046,1023.6002594772046,1207.6419808515118,
67,2005,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,c76f8772-b21f-47af-b885-997836471128,1035.0713316874167,,,1035.0713316874167,1038.0787500931126,
68,2005,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,d38af9ea-d75e-4e48-b24a-1012dd455868,1035.0713316874167,1035.0713316874167,1035.0713316874167,1035.0713316874167,1084.1953936301302,
69,5,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,1051.1451470820978,1051.1451470820978,1051.1451470820978,1051.1451470820978,1058.5427734544262,
70,5,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,1058.5427734544262,1058.5427734544262,1058.5427734544262,1058.5427734544262,1105.6904934953643,
71,2005,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,752c14a0-38be-47ef-b77d-f403fa4a8516,1084.1953936301302,1084.1953936301302,1084.1953936301302,1084.1953936301302,1087.025699595629,
72,5,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,1105.6904934953643,1105.6904934953643,1105.6904934953643,1105.6904934953643,1293.4536247461526,
73,1005,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,1131.8070028928146,1131.8070028928146,1131.8070028928146,1131.8070028928146,1145.6443484769043,
74,1005,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,c76f8772-b21f-47af-b885-997836471128,1145.6443484769043,,,1145.6443484769043,1189.9001577773436,
75,1005,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,4e9bf098-0352-464c-b796-baf0edc63c06,1145.6443484769043,1145.6443484769043,1145.6443484769043,1145.6443484769043,1152.9005452742601,
76,2004,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,1149.8547342820168,,,1149.8547342820168,1173.250414327921,
77,2004,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,047b2564-a54a-4eee-89b9-d1210639da37,1149.8547342820168,1149.8547342820168,1149.8547342820168,1149.8547342820168,1218.5613604793307,
78,1005,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,b77e0fc4-6803-4e14-9c96-971c39a7b233,1152.9005452742601,1152.9005452742601,1152.9005452742601,1152.9005452742601,1879.281562168238,
79,6,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,1153.0,1153.0,1153.0,1153.0,1221.6890426096886,
80,1006,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,1171.0,1171.0,1171.0,1221.6890426096886,1291.1357015398564,
81,2006,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,18a09964-92c2-4f66-9bd4-ecc8adb2b198,1187.0,1187.0,1187.0,1187.0,1193.303221067737,
82,2006,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,c76f8772-b21f-47af-b885-997836471128,1193.303221067737,,,1193.303221067737,1195.0568823976726,
83,2006,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,8038cae7-0a68-44be-8e3c-303c25ad902b,1193.303221067737,1193.303221067737,1193.303221067737,1207.6419808515118,1408.5025393576325,
84,2004,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,293a045f-2558-4212-80fb-58979ea37b8b,1218.5613604793307,1218.5613604793307,1218.5613604793307,1218.5613604793307,1221.3976486544725,
85,6,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,1221.6890426096886,1221.6890426096886,1221.6890426096886,1221.6890426096886,1237.9459631674836,
86,6,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,1237.9459631674836,1237.9459631674836,1237.9459631674836,1237.9459631674836,1282.620493785298,
87,6,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,d38af9ea-d75e-4e48-b24a-1012dd455868,1282.620493785298,1282.620493785298,1282.620493785298,1282.620493785298,1513.3730433774983,
88,1006,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,1291.1357015398564,1291.1357015398564,1291.1357015398564,1291.1357015398564,1326.908985230134,
89,7,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,1317.0,1317.0,1317.0,1317.0,1370.0962878169269,
90,1006,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,c76f8772-b21f-47af-b885-997836471128,1326.908985230134,,,1326.908985230134,1371.4711055331288,
91,1006,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,9d9f51d1-65c8-4502-8b86-368a48b264ee,1326.908985230134,1326.908985230134,1326.908985230134,1326.908985230134,1333.4403040477869,
92,1006,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,d7b56040-2f0c-41c1-8364-144ff75be626,1333.4403040477869,1333.4403040477869,1333.4403040477869,1522.871669381319,1920.7114570453755,
93,1007,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,1343.0,1343.0,1343.0,1370.0962878169269,1453.1310054586966,
94,2007,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,836aa484-f99b-40be-9fc9-8618151876ca,1347.0,1347.0,1347.0,1347.0,1615.9656272752122,
95,1000,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,1354.9047079169466,1354.9047079169466,1354.9047079169466,1354.9047079169466,1390.78656103443,
96,7,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,1370.0962878169269,1370.0962878169269,1370.0962878169269,1370.0962878169269,1377.7164417901404,
97,7,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,1377.7164417901404,1377.7164417901404,1377.7164417901404,1377.7164417901404,1412.7019967295835,
98,2006,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,752c14a0-38be-47ef-b77d-f403fa4a8516,1408.5025393576325,1408.5025393576325,1408.5025393576325,1408.5025393576325,1411.4248922605907,
99,7,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,047b2564-a54a-4eee-89b9-d1210639da37,1412.7019967295835,1412.7019967295835,1412.7019967295835,1412.7019967295835,1610.982933956377,
100,1007,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,1453.1310054586966,1453.1310054586966,1453.1310054586966,1453.1310054586966,1462.9461642471979,
101,1007,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,c76f8772-b21f-47af-b885-997836471128,1462.9461642471979,,,1462.9461642471979,1488.1207914158142,
102,1007,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,4e9bf098-0352-464c-b796-baf0edc63c06,1462.9461642471979,1462.9461642471979,1462.9461642471979,1462.9461642471979,1470.4708680048427,
103,1007,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,3b7199e4-9314-48ac-8f5e-4d97fcdf1eb4,1470.4708680048427,1470.4708680048427,1470.4708680048427,1470.4708680048427,1891.2810635079345,
104,8,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,1488.0,1488.0,1488.0,1488.0,1552.2144693803043,
105,1008,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,1514.0,1514.0,1514.0,1552.2144693803043,1616.20905618256,
106,1002,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,8038cae7-0a68-44be-8e3c-303c25ad902b,1522.871669381319,1522.871669381319,1522.871669381319,1522.871669381319,1669.7559669741515,
107,2008,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,d5877ece-5ec0-49b5-b62f-46e403648a87,1524.0,1524.0,1524.0,1524.0,1909.1775833617721,
108,8,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,1552.2144693803043,1552.2144693803043,1552.2144693803043,1552.2144693803043,1570.204126289168,
109,8,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,1570.204126289168,1570.204126289168,1570.204126289168,1570.204126289168,1593.7625234249854,
110,8,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,d38af9ea-d75e-4e48-b24a-1012dd455868,1593.7625234249854,1593.7625234249854,1593.7625234249854,1593.7625234249854,1738.506807241918,
111,2007,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,c76f8772-b21f-47af-b885-997836471128,1615.9656272752122,,,1615.9656272752122,1618.3563036916228,
112,2007,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,1615.9656272752122,1615.9656272752122,1615.9656272752122,1615.9656272752122,1733.3058941299819,
113,1008,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,1616.20905618256,1616.20905618256,1616.20905618256,1616.20905618256,1632.3202551401982,
114,1008,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,1632.3202551401982,,,1632.3202551401982,1664.8709771616873,
115,1008,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,9d9f51d1-65c8-4502-8b86-368a48b264ee,1632.3202551401982,1632.3202551401982,1632.3202551401982,1632.3202551401982,1639.1661711485167,
116,1008,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,524eb400-4441-4453-b796-269c29499e4a,1639.1661711485167,1639.1661711485167,1639.1661711485167,1917.1610409597106,2491.825288464621,
117,9,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,1647.0,1647.0,1647.0,1647.0,1707.2218700499793,
118,1009,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,1689.0,1689.0,1689.0,1707.2218700499793,1769.1869886296456,
119,9,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,1707.2218700499793,1707.2218700499793,1707.2218700499793,1707.2218700499793,1719.5454306197676,
120,2009,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,18a09964-92c2-4f66-9bd4-ecc8adb2b198,1718.0,1718.0,1718.0,1718.0,2129.3472640342843,
121,9,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,c76f8772-b21f-47af-b885-997836471128,1719.5454306197676,1719.5454306197676,1719.5454306197676,1719.5454306197676,1747.6723972171453,
122,2007,3,3987940b-f391-4fe0-92a9-206a09951476,5,13,293a045f-2558-4212-80fb-58979ea37b8b,1733.3058941299819,1733.3058941299819,1733.3058941299819,1733.3058941299819,1736.0480455188315,
123,9,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,047b2564-a54a-4eee-89b9-d1210639da37,1747.6723972171453,1747.6723972171453,1747.6723972171453,1747.6723972171453,1783.4218805314028,
124,1009,1,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,5,293a045f-2558-4212-80fb-58979ea37b8b,1769.1869886296456,1769.1869886296456,1769.1869886296456,1769.1869886296456,1799.4933400479933,
125,1009,2,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,1799.4933400479933,,,1799.4933400479933,1815.325503747309,
126,1009,3,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,8,4e9bf098-0352-464c-b796-baf0edc63c06,1799.4933400479933,1799.4933400479933,1799.4933400479933,1799.4933400479933,1806.9612902594592,
127,1009,4,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,9,b77e0fc4-6803-4e14-9c96-971c39a7b233,1806.9612902594592,1806.9612902594592,1806.9612902594592,1879.281562168238,2485.9157834338125,
128,10,0,565a36da-8979-4802-9548-314e6c28eca1,1,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,1812.0,1812.0,1812.0,1812.0,1858.6056634865904,
129,10,1,565a36da-8979-4802-9548-314e6c28eca1,1,5,752c14a0-38be-47ef-b77d-f403fa4a8516,1858.6056634865904,1858.6056634865904,1858.6056634865904,1858.6056634865904,1885.2550471337156,
130,1010,0,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,4,f9e40795-f8f3-4a52-8cad-e90c00896d76,1876.0,1876.0,1876.0,1876.0,1954.9033090640187,
131,1005,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,8038cae7-0a68-44be-8e3c-303c25ad902b,1879.281562168238,1879.281562168238,1879.281562168238,1879.281562168238,1903.5133265299514,
132,10,2,565a36da-8979-4802-9548-314e6c28eca1,1,6,c76f8772-b21f-47af-b885-997836471128,1885.2550471337156,1885.2550471337156,1885.2550471337156,1885.2550471337156,1902.8137573909826,
133,1007,5,352b99de-cc30-48da-8aaf-3d2ca2aa91ff,4,7,d38af9ea-d75e-4e48-b24a-1012dd455868,1891.2810635079345,1891.2810635079345,1891.2810635079345,1891.2810635079345,2029.840804981704,
134,2010,0,3987940b-f391-4fe0-92a9-206a09951476,5,10,836aa484-f99b-40be-9fc9-8618151876ca,1901.0,1901.0,1901.0,1901.0,2131.459273528295,
135,10,3,565a36da-8979-4802-9548-314e6c28eca1,1,7,f1f1ae37-4f21-4def-a4ad-73c938e19c93,1902.8137573909826,1902.8137573909826,1902.8137573909826,1902.8137573909826,2022.724567225388,
136,2008,1,3987940b-f391-4fe0-92a9-206a09951476,5,6,0b4f9689-d458-4a53-9b5e-2e37ec569fae,1909.1775833617721,,,1909.1775833617721,1913.3415327244848,
137,2008,2,3987940b-f391-4fe0-92a9-206a09951476,5,7,047b2564-a54a-4eee-89b9-d1210639da37,1909.1775833617721,1909.1775833617721,1909.1775833617721,1909.1775833617721,2072.647867514986,
