,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
26,2002,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,805.0,805.0,805.0,805.0,1099.6269521677177,
27,2,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,820.9122598233573,820.9122598233573,820.9122598233573,820.9122598233573,826.392609472096,
28,2,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,826.392609472096,826.392609472096,826.392609472096,826.392609472096,986.5771718744927,
29,2001,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,839.9364732466317,,,839.9364732466317,878.4473561466691,
30,2001,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,a07805bd-6893-40f4-b295-caea5b33ff01,839.9364732466317,839.9364732466317,839.9364732466317,839.9364732466317,927.3494533544986,
31,1001,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,c323d9a6-3271-4915-8ec4-28d4be909d08,840.4325634241452,840.4325634241452,840.4325634241452,840.4325634241452,949.8149289707495,
32,2000,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,868.0297347359494,868.0297347359494,868.0297347359494,868.0297347359494,870.9759878815811,
33,1002,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,872.1068025214092,872.1068025214092,872.1068025214092,872.1068025214092,876.1584691449233,
34,1002,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,876.1584691449233,876.1584691449233,876.1584691449233,876.1584691449233,902.3465748739239,
35,1002,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,876.1584691449233,,,876.1584691449233,883.5138200820699,
36,1002,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,883.5138200820699,883.5138200820699,883.5138200820699,883.5138200820699,1405.9799448247945,
37,2001,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,927.3494533544986,927.3494533544986,927.3494533544986,927.3494533544986,930.0773129798062,
38,1003,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,977.0,977.0,977.0,977.0,1053.1297925031124,
39,3,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,992.0,1053.1297925031124,1053.1297925031124,1053.1297925031124,1114.055563082232,
40,1003,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,1053.1297925031124,1053.1297925031124,1053.1297925031124,1053.1297925031124,1071.0161748593594,
41,1003,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,1071.0161748593594,1071.0161748593594,1071.0161748593594,1071.0161748593594,1106.577688172319,
42,1003,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,1071.0161748593594,,,1071.0161748593594,1078.2310780754287,
43,1003,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,7c34f0d8-52a6-4c17-97b9-0149be90e203,1078.2310780754287,1078.2310780754287,1078.2310780754287,1078.2310780754287,2100.7582862976456,
44,2003,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,a0943d97-6e95-4d36-b908-a7c27a81cc62,1094.0,1094.0,1094.0,1094.0,1345.3011909844176,
45,2002,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,1099.6269521677177,,,1099.6269521677177,1122.9406718100702,
46,2002,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,1099.6269521677177,1099.6269521677177,1099.6269521677177,1099.6269521677177,1347.3724757851412,
47,3,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,1114.055563082232,1114.055563082232,1114.055563082232,1114.055563082232,1133.563038688135,
48,3,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,1133.563038688135,1133.563038688135,1133.563038688135,1133.563038688135,1152.8568576702762,
49,3,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,0d2dc80e-5668-473b-a6c4-100e59316f06,1152.8568576702762,1152.8568576702762,1152.8568576702762,1152.8568576702762,1237.843763551252,
50,1004,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,1225.0,1225.0,1225.0,1225.0,1302.217418943481,
51,4,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,1259.0,1302.217418943481,1302.217418943481,1302.217418943481,1363.2176398118688,
52,1004,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,1302.217418943481,1302.217418943481,1302.217418943481,1302.217418943481,1322.218554113153,
53,1004,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,1322.218554113153,1322.218554113153,1322.218554113153,1322.218554113153,1336.97747647685,
54,1004,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,1322.218554113153,,,1322.218554113153,1329.0974269281924,
55,1004,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d4829d3b-b0b4-4718-b252-9a97dd26871e,1329.0974269281924,1329.0974269281924,1329.0974269281924,1329.0974269281924,1956.957577596182,
56,2004,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,1336.0,1336.0,1336.0,1336.0,1408.8736939645373,
57,2003,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,1345.3011909844176,,,1345.3011909844176,1369.1470753660005,
58,2003,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,0d2dc80e-5668-473b-a6c4-100e59316f06,1345.3011909844176,1345.3011909844176,1345.3011909844176,1345.3011909844176,1502.3652453357472,
59,2002,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,1347.3724757851412,1347.3724757851412,1347.3724757851412,1347.3724757851412,1350.237815826857,
60,4,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,1363.2176398118688,1363.2176398118688,1363.2176398118688,1363.2176398118688,1384.8077476424126,
61,4,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,1384.8077476424126,1384.8077476424126,1384.8077476424126,1384.8077476424126,1427.069577465191,
62,1002,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,1405.9799448247945,1405.9799448247945,1405.9799448247945,1405.9799448247945,1601.1516218540953,
63,2004,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,1408.8736939645373,,,1408.8736939645373,1413.5704614106933,
64,2004,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,a07805bd-6893-40f4-b295-caea5b33ff01,1408.8736939645373,1408.8736939645373,1408.8736939645373,1408.8736939645373,1509.5486745420405,
65,4,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,c323d9a6-3271-4915-8ec4-28d4be909d08,1427.069577465191,1427.069577465191,1427.069577465191,1427.069577465191,1582.909633547759,
66,1005,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,1453.0,1453.0,1453.0,1453.0,1536.2233642791878,
67,5,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,1493.0,1536.2233642791878,1536.2233642791878,1536.2233642791878,1595.3004765402811,
68,2003,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,1502.3652453357472,1502.3652453357472,1502.3652453357472,1502.3652453357472,1505.298681721424,
69,2004,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,1509.5486745420405,1509.5486745420405,1509.5486745420405,1509.5486745420405,1512.4839702889967,
70,1005,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,1536.2233642791878,1536.2233642791878,1536.2233642791878,1536.2233642791878,1552.2118601143923,
71,1005,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,1552.2118601143923,1552.2118601143923,1552.2118601143923,1552.2118601143923,1564.8517114730087,
72,1005,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,1552.2118601143923,,,1552.2118601143923,1559.0905580046226,
73,1005,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,1559.0905580046226,1559.0905580046226,1559.0905580046226,1559.0905580046226,1665.4598237764333,
74,2005,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,1585.0,1585.0,1585.0,1585.0,2017.6434214870067,
75,5,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,1595.3004765402811,1595.3004765402811,1595.3004765402811,1595.3004765402811,1607.5901404017486,
76,5,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,1607.5901404017486,1607.5901404017486,1607.5901404017486,1607.5901404017486,1624.3506765710665,
77,5,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,1624.3506765710665,1624.3506765710665,1624.3506765710665,1624.3506765710665,1695.9319625356793,
78,1005,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,0d2dc80e-5668-473b-a6c4-100e59316f06,1665.4598237764333,1665.4598237764333,1665.4598237764333,1665.4598237764333,1902.4848327604439,
79,1006,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,1715.0,1715.0,1715.0,1715.0,1782.708569702839,
80,6,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,1734.0,1782.708569702839,1782.708569702839,1782.708569702839,1852.9879959426335,
81,1006,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,1782.708569702839,1782.708569702839,1782.708569702839,1782.708569702839,1809.088737218695,
82,1006,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,1809.088737218695,1809.088737218695,1809.088737218695,1809.088737218695,1841.1272192519375,
83,1006,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,1809.088737218695,,,1809.088737218695,1815.7635186103544,
84,1006,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,1815.7635186103544,1815.7635186103544,1815.7635186103544,1815.7635186103544,1940.3361370045827,
85,2006,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,a0943d97-6e95-4d36-b908-a7c27a81cc62,1823.0,1823.0,1823.0,1823.0,1963.6347263876546,
86,6,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,1852.9879959426335,1852.9879959426335,1852.9879959426335,1852.9879959426335,1876.5444133804594,
87,6,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,1876.5444133804594,1876.5444133804594,1876.5444133804594,1876.5444133804594,1915.3141913016757,
88,6,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,1915.3141913016757,1915.3141913016757,1915.3141913016757,1915.3141913016757,2043.7112616901234,
89,1007,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,1938.0,1938.0,1938.0,1938.0,1999.61506631953,
90,1006,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,0d2dc80e-5668-473b-a6c4-100e59316f06,1940.3361370045827,1940.3361370045827,1940.3361370045827,1940.3361370045827,2097.3726507310253,
91,1004,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,a07805bd-6893-40f4-b295-caea5b33ff01,1956.957577596182,1956.957577596182,1956.957577596182,1956.957577596182,1960.3886109616144,
92,2006,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,1963.6347263876546,,,1963.6347263876546,1980.3757397996187,
93,2006,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,a07805bd-6893-40f4-b295-caea5b33ff01,1963.6347263876546,1963.6347263876546,1963.6347263876546,1963.6347263876546,2067.1765997946786,
94,7,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,1981.0,1999.61506631953,1999.61506631953,1999.61506631953,2056.8256977777423,
95,1007,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,1999.61506631953,1999.61506631953,1999.61506631953,1999.61506631953,2022.6725729040284,
96,2005,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,2017.6434214870067,,,2017.6434214870067,2036.0748052295094,
97,2005,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,c323d9a6-3271-4915-8ec4-28d4be909d08,2017.6434214870067,2017.6434214870067,2017.6434214870067,2017.6434214870067,2117.775170061782,
98,1007,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,2022.6725729040284,2022.6725729040284,2022.6725729040284,2022.6725729040284,2067.433078639762,
99,1007,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,2022.6725729040284,,,2022.6725729040284,2029.6043057863556,
100,1007,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,2029.6043057863556,2029.6043057863556,2029.6043057863556,2029.6043057863556,2402.0608479225375,
101,7,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,2056.8256977777423,2056.8256977777423,2056.8256977777423,2056.8256977777423,2064.4549089588695,
102,2007,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,2064.0,2064.0,2064.0,2064.0,2263.501474414797,
103,7,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,2064.4549089588695,2064.4549089588695,2064.4549089588695,2064.4549089588695,2102.247838901485,
104,2006,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,2067.1765997946786,2067.1765997946786,2067.1765997946786,2067.1765997946786,2070.0592441665826,
105,1003,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,2100.7582862976456,2100.7582862976456,2100.7582862976456,2100.7582862976456,2305.2186168077974,
106,7,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,0d2dc80e-5668-473b-a6c4-100e59316f06,2102.247838901485,2102.247838901485,2102.247838901485,2102.247838901485,2353.946640717588,
107,2005,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,2117.775170061782,2117.775170061782,2117.775170061782,2117.775170061782,2120.6991117148946,
108,1008,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,2221.0,2221.0,2221.0,2221.0,2289.4418209696883,
109,8,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,2236.0,2289.4418209696883,2289.4418209696883,2289.4418209696883,2380.078064717046,
110,2007,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,2263.501474414797,,,2263.501474414797,2290.4468723959462,
111,2007,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,a07805bd-6893-40f4-b295-caea5b33ff01,2263.501474414797,2263.501474414797,2263.501474414797,2263.501474414797,2314.925194135926,
112,1008,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,2289.4418209696883,2289.4418209696883,2289.4418209696883,2289.4418209696883,2304.628962419857,
113,1008,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,5d808609-0d02-4b73-ac6d-44c9090367ef,2304.628962419857,2304.628962419857,2304.628962419857,2304.628962419857,2338.58549047921,
114,1008,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,2304.628962419857,,,2304.628962419857,2310.9070005347958,
115,1008,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,7c34f0d8-52a6-4c17-97b9-0149be90e203,2310.9070005347958,2310.9070005347958,2310.9070005347958,2310.9070005347958,2717.6992852084127,
116,2007,3,1d3865f8-75e8-4911-a496-50e4e961ad69,5,13,4a92171b-8b67-4637-a5ad-08011f85a4f7,2314.925194135926,2314.925194135926,2314.925194135926,2314.925194135926,2317.813196035065,
117,2008,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,4895895e-e3f0-451b-8718-d1f4ac70370f,2333.0,2333.0,2333.0,2333.0,2600.746564650649,
118,8,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,2380.078064717046,2380.078064717046,2380.078064717046,2380.078064717046,2396.1898908758094,
119,8,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,2396.1898908758094,2396.1898908758094,2396.1898908758094,2396.1898908758094,2438.97650503193,
120,1007,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,2402.0608479225375,2402.0608479225375,2402.0608479225375,2402.0608479225375,2518.0409597748685,
121,8,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,0d2dc80e-5668-473b-a6c4-100e59316f06,2438.97650503193,2438.97650503193,2438.97650503193,2438.97650503193,2582.047633390551,
122,9,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,2476.0,2476.0,2476.0,2476.0,2542.291243580285,
123,1009,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,2479.0,2542.291243580285,2542.291243580285,2542.291243580285,2612.6160774317705,
124,9,1,40159a81-ced5-40c8-b675-45be22399d88,1,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,2542.291243580285,2542.291243580285,2542.291243580285,2542.291243580285,2564.6666240377826,
125,2009,0,1d3865f8-75e8-4911-a496-50e4e961ad69,5,10,a0943d97-6e95-4d36-b908-a7c27a81cc62,2564.0,2564.0,2564.0,2564.0,2775.167790577811,
126,9,2,40159a81-ced5-40c8-b675-45be22399d88,1,6,5d808609-0d02-4b73-ac6d-44c9090367ef,2564.6666240377826,2564.6666240377826,2564.6666240377826,2564.6666240377826,2597.8125361659445,
127,9,3,40159a81-ced5-40c8-b675-45be22399d88,1,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,2597.8125361659445,2597.8125361659445,2597.8125361659445,2597.8125361659445,2688.9909870965134,
128,2008,1,1d3865f8-75e8-4911-a496-50e4e961ad69,5,6,5d808609-0d02-4b73-ac6d-44c9090367ef,2600.746564650649,,,2600.746564650649,2651.809865610041,
129,2008,2,1d3865f8-75e8-4911-a496-50e4e961ad69,5,7,0d2dc80e-5668-473b-a6c4-100e59316f06,2600.746564650649,2600.746564650649,2600.746564650649,2600.746564650649,2733.871768830271,
130,1009,1,bba74576-70de-46f5-a71c-03024b6da9c2,4,5,4a92171b-8b67-4637-a5ad-08011f85a4f7,2612.6160774317705,2612.6160774317705,2612.6160774317705,2612.6160774317705,2633.9612765359875,
131,1009,2,bba74576-70de-46f5-a71c-03024b6da9c2,4,6,4dc3b8f9-bbec-42b7-ab41-108f616e1fbf,2633.9612765359875,2633.9612765359875,2633.9612765359875,2633.9612765359875,2649.0229963681527,
132,1009,3,bba74576-70de-46f5-a71c-03024b6da9c2,4,8,22e6ee1e-d680-4159-91dd-3aa11210695b,2633.9612765359875,,,2633.9612765359875,2639.59682099963,
133,1009,4,bba74576-70de-46f5-a71c-03024b6da9c2,4,9,d9653908-c117-4fd1-800e-5f5d0d014aac,2639.59682099963,2639.59682099963,2639.59682099963,2639.59682099963,3189.2613456407253,
134,1008,5,bba74576-70de-46f5-a71c-03024b6da9c2,4,7,300568f1-2ca2-4e2f-ac12-c85d06813c28,2717.6992852084127,2717.6992852084127,2717.6992852084127,2717.6992852084127,2937.4129134219556,
135,10,0,40159a81-ced5-40c8-b675-45be22399d88,1,4,3777d71f-7ffe-47a6-b486-f30266687303,2724.0,2724.0,2724.0,2724.0,2789.980713216389,
136,1010,0,bba74576-70de-46f5-a71c-03024b6da9c2,4,4,3777d71f-7ffe-47a6-b486-f30266687303,2733.0,2789.980713216389,2789.980713216389,2789.980713216389,2841.3937599076894,
