,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
64,2004,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,194.5771182550936,,,194.5771182550936,201.74131142016472,
65,2004,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,50b65696-e1d4-42db-ba11-11c21adbad09,194.5771182550936,194.5771182550936,194.5771182550936,194.5771182550936,225.4428990429492,
66,2003,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,197.0983552210268,197.0983552210268,197.0983552210268,197.0983552210268,222.3315951601445,
67,4,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,206.23943913036948,206.23943913036948,206.23943913036948,206.23943913036948,215.94779952767828,
68,2005,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,207.0,207.0,207.0,207.0,230.6047125569172,
69,5,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,209.0,209.0,209.0,209.0,216.23992327198897,
70,5,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,209.0,209.0,209.0,209.0,237.40101363621608,
71,3,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,210.07635527626363,210.07635527626363,210.07635527626363,210.07635527626363,212.5588729009306,
72,1005,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,212.0,212.0,212.0,212.0,222.59605475041374,
73,4,3,0934221a-4649-481d-885d-56f69c366691,6,3,2837feca-e961-4703-9ba4-eb8a8eb463de,215.94779952767828,215.94779952767828,215.94779952767828,215.94779952767828,239.8738836512211,
74,1004,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,216.91872197964764,216.91872197964764,216.91872197964764,216.91872197964764,227.4025732764046,
75,1005,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,222.59605475041374,,,222.59605475041374,230.94784241541265,
76,1005,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,222.59605475041374,222.59605475041374,222.59605475041374,222.59605475041374,256.0883476111124,
77,2004,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,225.4428990429492,225.4428990429492,225.4428990429492,227.4025732764046,231.23501644545192,
78,1004,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,227.4025732764046,227.4025732764046,227.4025732764046,227.4025732764046,254.44158101574683,
79,2005,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,230.6047125569172,,,230.94784241541265,238.32657323087798,
80,2005,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,50b65696-e1d4-42db-ba11-11c21adbad09,230.6047125569172,230.6047125569172,230.6047125569172,230.6047125569172,262.46483112877434,
81,2004,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,231.23501644545192,231.23501644545192,231.23501644545192,231.23501644545192,256.72653403438255,
82,5,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,237.40101363621608,237.40101363621608,237.40101363621608,237.40101363621608,249.4519272681552,
83,2006,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,239.0,239.0,239.0,239.0,259.3847451657038,
84,4,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,239.8738836512211,239.8738836512211,239.8738836512211,239.8738836512211,242.29358456976493,
85,6,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,243.0,243.0,243.0,243.0,250.42091416906655,
86,6,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,243.0,243.0,243.0,243.0,274.3439422451669,
87,1006,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,244.0,244.0,244.0,244.0,253.603074707002,
88,5,3,0934221a-4649-481d-885d-56f69c366691,6,3,2837feca-e961-4703-9ba4-eb8a8eb463de,249.4519272681552,249.4519272681552,249.4519272681552,249.4519272681552,276.6893189662108,
89,1006,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,253.603074707002,,,253.603074707002,261.2235405531512,
90,1006,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,253.603074707002,253.603074707002,253.603074707002,256.0883476111124,287.6475881123587,
91,1005,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,256.0883476111124,256.0883476111124,256.0883476111124,256.0883476111124,258.64070420143184,
92,1005,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,258.64070420143184,258.64070420143184,258.64070420143184,258.64070420143184,284.37122899937407,
93,2006,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,259.3847451657038,,,261.2235405531512,268.1531612337062,
94,2006,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,50b65696-e1d4-42db-ba11-11c21adbad09,259.3847451657038,259.3847451657038,259.3847451657038,262.46483112877434,291.3424562383664,
95,2005,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,262.46483112877434,262.46483112877434,262.46483112877434,262.46483112877434,269.9932410470669,
96,2005,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,269.9932410470669,269.9932410470669,269.9932410470669,269.9932410470669,294.9717738284515,
97,6,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,274.3439422451669,274.3439422451669,274.3439422451669,274.3439422451669,282.57541712474756,
98,5,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,276.6893189662108,276.6893189662108,276.6893189662108,276.6893189662108,278.9045818900472,
99,2007,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,277.0,277.0,277.0,277.0,297.136631171798,
100,7,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,281.0,281.0,281.0,281.0,288.0296373504121,
101,7,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,281.0,281.0,281.0,281.0,315.4460999520092,
102,6,3,0934221a-4649-481d-885d-56f69c366691,6,3,2837feca-e961-4703-9ba4-eb8a8eb463de,282.57541712474756,282.57541712474756,282.57541712474756,282.57541712474756,308.14343362379975,
103,1007,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,285.0,285.0,285.0,285.0,295.97297307220515,
104,1006,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,287.6475881123587,287.6475881123587,287.6475881123587,287.6475881123587,292.9619482970672,
105,2006,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,291.3424562383664,291.3424562383664,291.3424562383664,292.9619482970672,295.4461833305755,
106,1006,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,292.9619482970672,292.9619482970672,292.9619482970672,292.9619482970672,321.21368651870534,
107,2006,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,295.4461833305755,295.4461833305755,295.4461833305755,295.4461833305755,319.9558117425791,
108,1007,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,295.97297307220515,,,295.97297307220515,303.3192376364797,
109,1007,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,295.97297307220515,295.97297307220515,295.97297307220515,295.97297307220515,327.60012389992346,
110,2007,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,297.136631171798,,,303.3192376364797,311.1217534222295,
111,2007,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,50b65696-e1d4-42db-ba11-11c21adbad09,297.136631171798,297.136631171798,297.136631171798,297.136631171798,325.17161922895787,
112,6,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,308.14343362379975,308.14343362379975,308.14343362379975,308.14343362379975,310.6461719777667,
113,2008,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,311.0,311.0,311.0,311.0,330.3080832227009,
114,8,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,313.0,313.0,313.0,313.0,319.7714824813877,
115,8,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,313.0,313.0,313.0,315.4460999520092,344.9804369610127,
116,7,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,315.4460999520092,315.4460999520092,315.4460999520092,315.4460999520092,328.56007754679774,
117,1008,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,321.0,321.0,321.0,321.0,331.968987067272,
118,2007,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,325.17161922895787,325.17161922895787,325.17161922895787,328.56007754679774,333.0203747740748,
119,1007,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,327.60012389992346,327.60012389992346,327.60012389992346,333.0203747740748,338.75497382219703,
120,7,3,0934221a-4649-481d-885d-56f69c366691,6,3,2837feca-e961-4703-9ba4-eb8a8eb463de,328.56007754679774,328.56007754679774,328.56007754679774,328.56007754679774,351.67710419094885,
121,2008,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,330.3080832227009,,,330.3080832227009,337.948183785396,
122,2008,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,330.3080832227009,330.3080832227009,330.3080832227009,330.3080832227009,361.62579578255554,
123,1008,1,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,331.968987067272,,,337.948183785396,345.56325461809365,
124,1008,2,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,1,50b65696-e1d4-42db-ba11-11c21adbad09,331.968987067272,331.968987067272,331.968987067272,331.968987067272,362.6383507284987,
125,2007,4,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,3,6e395a16-a4ea-4b12-ad36-3d7e634f3562,333.0203747740748,333.0203747740748,333.0203747740748,333.0203747740748,357.20779958713416,
126,1007,4,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,3,c29b8c2d-c86a-463d-b999-7d352b5d7976,338.75497382219703,338.75497382219703,338.75497382219703,338.75497382219703,366.8823643958037,
127,2009,0,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,16,029e066f-e35d-4770-bc6f-a23c2c09d025,339.0,339.0,339.0,339.0,357.62073861710445,
128,8,2,0934221a-4649-481d-885d-56f69c366691,6,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,344.9804369610127,344.9804369610127,344.9804369610127,344.9804369610127,353.3094766229662,
129,9,0,0934221a-4649-481d-885d-56f69c366691,6,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,348.0,348.0,348.0,348.0,355.34667445679594,
130,9,1,0934221a-4649-481d-885d-56f69c366691,6,1,95d97d4f-9d1b-434e-9b3c-4c934de5cf4a,348.0,348.0,348.0,348.0,378.8338824226035,
131,7,4,0934221a-4649-481d-885d-56f69c366691,6,14,dd48b69f-67bb-4d72-8b3a-4832305d1f77,351.67710419094885,351.67710419094885,351.67710419094885,351.67710419094885,354.0291800786949,
132,8,3,0934221a-4649-481d-885d-56f69c366691,6,3,2837feca-e961-4703-9ba4-eb8a8eb463de,353.3094766229662,353.3094766229662,353.3094766229662,353.3094766229662,380.0287086220916,
133,2009,1,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,0,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,357.62073861710445,,,357.62073861710445,365.03311561652794,
134,2009,2,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,1,4cfc9c56-3a04-45fe-b101-072e83cce5d0,357.62073861710445,357.62073861710445,357.62073861710445,361.62579578255554,391.88385502479696,
135,1009,0,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,15,001aeed2-8416-4a7d-b305-26ad7228f6e2,358.0,358.0,358.0,358.0,368.59339289647494,
136,2008,3,f8bb4049-4bb3-46b2-ba97-3b6f1526cf39,8,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,361.62579578255554,361.62579578255554,361.62579578255554,361.62579578255554,365.2695386455394,
137,1008,3,6fb1895a-ee6b-482a-bc24-44d68cca52ba,7,2,bb09eec8-64fd-4b3f-afa4-5bb94882c73d,362.6383507284987,362.6383507284987,362.6383507284987,365.2695386455394,367.62550571719044,
