,worker_id,instance_id,model_id,batch_id,batched_job_task_ids,batch_size,execution_start_timestamp,execution_end_timestamp,preempted_timestamp
11,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,e2171e6f-2a34-4636-81ad-c85bbbff5629,"[(2000, 2), (0, 2)]",2,63.234907975060125,68.12815709065386,
12,9c918a12-3dcc-4d3d-b07a-471c3929e453,993dcf82-fc5b-468d-b6b7-02d1dbe2ccd3,3,cba32265-a76c-47e9-ac61-50dd94bf9e52,"[(1000, 3)]",1,63.234907975060125,88.54949249038043,
13,05080bca-ac34-45cb-b2d4-8143ab1d70d3,1751b6af-1aaf-449e-b645-12fd9bc66ffc,1,ce3c7531-a41c-4f34-9e9f-207b268e57da,"[(1, 1)]",1,64.0,93.52319591724554,
14,bb35e3f8-884e-4390-930f-5bf2b0a7d794,6f628495-586b-444a-9844-b3329232e002,3,02c6c75b-8889-473f-9041-131b789d40e0,"[(2000, 3)]",1,68.12815709065386,96.44486281512543,
15,78c15147-25f5-480f-9cee-0ae583833804,8b6a8c0d-23b8-42ad-ab89-fb0d97f4a9d0,3,f5a107e2-762f-4701-b9b9-20eb9e1cbf73,"[(0, 3)]",1,68.12815709065386,91.99498459085179,
16,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,fc715277-9e60-47e4-b91a-560cad11f888,"[(1, 0)]",1,68.31144435887722,75.72618501557129,
17,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,8495a484-3baa-421e-b1d1-bcc09dea2f66,"[(1001, 2)]",1,83.24947414832948,88.98964858847094,
18,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,6513463d-1b05-4e67-acb0-360dfe468dab,"[(1002, 0)]",1,85.0,92.58012998180487,
19,08bdd781-1f89-4d5d-84db-ebe49ece115d,a1530a11-e417-4223-89de-7e595a688c80,1,f7671138-3a95-41a7-9213-ea977ddcd84e,"[(1002, 1)]",1,85.0,114.31008087252866,
20,9ddd6102-48f7-4b63-a32e-261cb16edc34,197da6db-aa38-4d99-8cbe-35236017fb34,15,6dd74516-e853-4a1d-80d5-a886ec7a6ef4,"[(1000, 4)]",1,88.54949249038043,98.85829886924586,
21,9c918a12-3dcc-4d3d-b07a-471c3929e453,993dcf82-fc5b-468d-b6b7-02d1dbe2ccd3,3,ff56184f-cc38-41c8-a280-32cd6a089daf,"[(1001, 3)]",1,88.98964858847094,113.44873625440069,
22,abe2dd36-657e-487f-833e-d79eed6d825a,bb834508-bc55-432b-9a59-b99227b90616,1,e77cc152-70b4-4470-a01d-69def9f97ee3,"[(2, 1)]",1,89.55673436453658,122.45208754314243,
23,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,6f003d80-45e6-4fe6-a395-dd7277a0ba73,"[(2001, 2)]",1,89.55673436453658,91.20938888091669,
24,51e9f0d7-0e4f-4853-9c39-ba7f824a8cb1,f5a3d9aa-1b23-423f-b566-570b48a82760,14,e1bd2f22-be5b-48e0-8efc-5d83bffb67d8,"[(0, 4)]",1,91.99498459085179,94.7521739236239,
25,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,bc5249ba-4a4d-4d41-ae47-ea9e48f90112,"[(2, 0), (2002, 0)]",2,92.58012998180487,102.11269703627593,
26,05080bca-ac34-45cb-b2d4-8143ab1d70d3,1751b6af-1aaf-449e-b645-12fd9bc66ffc,1,305ed05d-fce4-4de2-8aec-2b5aa58e594d,"[(2002, 1)]",1,93.52319591724554,123.74970060107987,
27,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,9509748e-e473-4d47-b8a1-ab5f2e27dac7,"[(1, 2)]",1,93.52319591724554,104.46513003496054,
28,bb35e3f8-884e-4390-930f-5bf2b0a7d794,6f628495-586b-444a-9844-b3329232e002,3,dda35fd8-5aaa-4e18-bb1c-9c298370ab54,"[(2001, 3)]",1,96.44486281512543,119.0404278192557,
29,4041f57c-cd7f-4473-b64f-4ff977d5d425,c7f9752c-45bf-44d6-ab0f-563417e47de5,16,011f4c03-be68-4ad6-a4f8-b24d433f8cfb,"[(2000, 4)]",1,96.44486281512543,120.60243873458587,
30,78c15147-25f5-480f-9cee-0ae583833804,8b6a8c0d-23b8-42ad-ab89-fb0d97f4a9d0,3,a825f119-e9d5-4723-baf8-be2072cc6a98,"[(1, 3)]",1,104.46513003496054,129.9046884414153,
31,9ddd6102-48f7-4b63-a32e-261cb16edc34,197da6db-aa38-4d99-8cbe-35236017fb34,15,14c5a5bb-85cf-4d33-90c4-b9e081f37c4f,"[(1001, 4)]",1,113.44873625440069,123.41812417972315,
32,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,6c338afe-d70a-4cde-af36-e39141493186,"[(1002, 2)]",1,114.31008087252866,120.0334284057313,
33,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,5dbd4935-ef12-4e9e-8f0d-fbb0136b53d0,"[(1003, 0)]",1,115.0,121.78780018360658,
34,08bdd781-1f89-4d5d-84db-ebe49ece115d,a1530a11-e417-4223-89de-7e595a688c80,1,1618301b-b3a6-4478-8c3f-9d8b4ac58599,"[(1003, 1)]",1,115.0,149.5582846105656,
35,9c918a12-3dcc-4d3d-b07a-471c3929e453,993dcf82-fc5b-468d-b6b7-02d1dbe2ccd3,3,e468883b-3b14-4cb8-b9e0-b818f7c1e421,"[(1002, 3)]",1,120.0334284057313,142.78267137073487,
36,4041f57c-cd7f-4473-b64f-4ff977d5d425,c7f9752c-45bf-44d6-ab0f-563417e47de5,16,9f9e66eb-3d51-4911-a506-5d9808f724cf,"[(2001, 4)]",1,120.60243873458587,141.88401972658951,
37,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,5ff058cc-f46d-4779-9070-ca0c6029771d,"[(2003, 0)]",1,121.78780018360658,129.15456574687326,
38,abe2dd36-657e-487f-833e-d79eed6d825a,bb834508-bc55-432b-9a59-b99227b90616,1,f8803d63-7c8a-4fcc-9cee-e83bec515ae4,"[(2003, 1)]",1,122.45208754314243,155.98907129887115,
39,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,a42b2db4-f721-4d72-90ec-151585ee8918,"[(2, 2)]",1,122.45208754314243,126.86703779540288,
40,05080bca-ac34-45cb-b2d4-8143ab1d70d3,1751b6af-1aaf-449e-b645-12fd9bc66ffc,1,ca2d2897-d503-4558-b124-f4510651eaff,"[(3, 1)]",1,123.74970060107987,154.9115203050598,
41,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,52d2b899-c8f2-4880-bde6-2f59f0905e05,"[(2002, 2)]",1,126.86703779540288,133.89690295660503,
42,bb35e3f8-884e-4390-930f-5bf2b0a7d794,6f628495-586b-444a-9844-b3329232e002,3,410d1925-384f-4020-a7ab-fdbbf47a78fa,"[(2, 3)]",1,126.86703779540288,152.9932195050892,
43,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,b612cfa3-05c0-48a6-930d-246210abd955,"[(3, 0)]",1,129.15456574687326,135.9476204126222,
44,51e9f0d7-0e4f-4853-9c39-ba7f824a8cb1,f5a3d9aa-1b23-423f-b566-570b48a82760,14,8105dd6b-0c83-44d7-b697-dd2c7a85028b,"[(1, 4)]",1,129.9046884414153,132.2162599351732,
45,78c15147-25f5-480f-9cee-0ae583833804,8b6a8c0d-23b8-42ad-ab89-fb0d97f4a9d0,3,2a35c377-5b35-462c-a310-7e98b81d8a63,"[(2002, 3)]",1,133.89690295660503,158.07300410709027,
46,9ddd6102-48f7-4b63-a32e-261cb16edc34,197da6db-aa38-4d99-8cbe-35236017fb34,15,12be1c1a-4649-4415-aacc-7b4a77de03ab,"[(1002, 4)]",1,142.78267137073487,153.90470105477334,
47,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,77772fbf-f5e5-48fe-84bb-e01a2ad13fc2,"[(2004, 0)]",1,145.0,152.05278717999954,
48,08bdd781-1f89-4d5d-84db-ebe49ece115d,a1530a11-e417-4223-89de-7e595a688c80,1,dbb8aa78-f8d6-412c-aa93-714b91587d3e,"[(2004, 1)]",1,149.5582846105656,180.88022135485963,
49,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,9967dc9c-8ed7-4cd6-a558-64fcec2b28fe,"[(1003, 2)]",1,149.5582846105656,153.61018259855956,
50,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,27dc1884-ac79-4328-81a5-14021ef90f24,"[(1004, 0)]",1,152.05278717999954,159.94425064478648,
51,51e9f0d7-0e4f-4853-9c39-ba7f824a8cb1,f5a3d9aa-1b23-423f-b566-570b48a82760,14,eadd62c6-2137-44f8-b27e-0d92c967af6f,"[(2, 4)]",1,152.9932195050892,155.79227202979604,
52,9c918a12-3dcc-4d3d-b07a-471c3929e453,993dcf82-fc5b-468d-b6b7-02d1dbe2ccd3,3,6a7a54e3-e147-436d-bf88-70cf0ae39d52,"[(1003, 3)]",1,153.61018259855956,179.01976582891254,
53,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,c40961f2-cd97-49b3-8412-24e60519a056,"[(3, 2)]",1,154.9115203050598,160.5222794206798,
54,abe2dd36-657e-487f-833e-d79eed6d825a,bb834508-bc55-432b-9a59-b99227b90616,1,e9ad4fc7-5a99-4846-8c6e-4c74a64c5500,"[(1004, 1)]",1,155.98907129887115,185.9188202863677,
55,4041f57c-cd7f-4473-b64f-4ff977d5d425,c7f9752c-45bf-44d6-ab0f-563417e47de5,16,e5a31520-e499-4cce-8d67-4f7b050646ef,"[(2002, 4)]",1,158.07300410709027,175.26341761127676,
56,05080bca-ac34-45cb-b2d4-8143ab1d70d3,1751b6af-1aaf-449e-b645-12fd9bc66ffc,1,b30cc28b-3a39-4f9f-926b-95490341a02b,"[(4, 1)]",1,159.0,189.09512185269935,
57,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,a7b4d466-8f39-4581-9d02-92641c3cf638,"[(4, 0)]",1,159.94425064478648,167.5414046527704,
58,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,3d6d4a45-0529-4a14-b10c-1332075846a5,"[(2003, 2)]",1,160.5222794206798,168.12147552381686,
59,bb35e3f8-884e-4390-930f-5bf2b0a7d794,6f628495-586b-444a-9844-b3329232e002,3,d1c2ee12-7c1c-4cbb-9953-aaf139c35084,"[(3, 3)]",1,160.5222794206798,188.20601333228174,
60,78c15147-25f5-480f-9cee-0ae583833804,8b6a8c0d-23b8-42ad-ab89-fb0d97f4a9d0,3,60b6f857-cc3f-4d60-b99e-39734df142a6,"[(2003, 3)]",1,168.12147552381686,193.0751762678176,
61,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,b1126bea-2af1-46f1-ab1f-42f45226ba7d,"[(2005, 0)]",1,173.0,180.6440350592516,
62,9ddd6102-48f7-4b63-a32e-261cb16edc34,197da6db-aa38-4d99-8cbe-35236017fb34,15,6f496b87-aa1b-4151-93b2-2b2951138a70,"[(1003, 4)]",1,179.01976582891254,189.477373729844,
63,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,c131e8cb-a5ef-401c-8930-fb2f60499c36,"[(1005, 0)]",1,180.6440350592516,188.08559146497583,
64,08bdd781-1f89-4d5d-84db-ebe49ece115d,a1530a11-e417-4223-89de-7e595a688c80,1,686a9e6e-803f-4454-addd-64379a6e9669,"[(2005, 1)]",1,180.88022135485963,210.97197649643516,
65,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,c7d9c9ce-fdff-4967-b270-ddf30014caf9,"[(2004, 2)]",1,180.88022135485963,187.6099330484772,
66,abe2dd36-657e-487f-833e-d79eed6d825a,bb834508-bc55-432b-9a59-b99227b90616,1,5caed72a-9c0d-49f2-920c-9a22561bfb01,"[(1005, 1)]",1,185.9188202863677,216.845536235025,
67,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,7089687b-d0cb-4745-a60f-936646ac62c6,"[(1004, 2)]",1,187.6099330484772,197.318293445786,
68,9c918a12-3dcc-4d3d-b07a-471c3929e453,993dcf82-fc5b-468d-b6b7-02d1dbe2ccd3,3,7d8ca77b-3010-4d01-9a36-98c1bffffbee,"[(2004, 3)]",1,187.6099330484772,215.2502477604138,
69,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,16dd5c98-05c3-4b82-8a4e-6bbc2d4c4789,"[(5, 0)]",1,188.08559146497583,195.3255147369648,
70,51e9f0d7-0e4f-4853-9c39-ba7f824a8cb1,f5a3d9aa-1b23-423f-b566-570b48a82760,14,bc401909-f481-455f-968f-e4e6ca75866d,"[(3, 4)]",1,188.20601333228174,190.34524782017394,
71,05080bca-ac34-45cb-b2d4-8143ab1d70d3,1751b6af-1aaf-449e-b645-12fd9bc66ffc,1,03c11a5b-0451-4b56-affc-330f84cca249,"[(5, 1)]",1,189.09512185269935,220.11967686171673,
72,4041f57c-cd7f-4473-b64f-4ff977d5d425,c7f9752c-45bf-44d6-ab0f-563417e47de5,16,8df56b81-87e8-4685-ae75-02bef084c9a9,"[(2003, 4)]",1,193.0751762678176,213.7829107686451,
73,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,1aef7352-28a7-4bd7-abae-9d238ba04d51,"[(4, 2)]",1,197.318293445786,200.79410982025863,
74,bb35e3f8-884e-4390-930f-5bf2b0a7d794,6f628495-586b-444a-9844-b3329232e002,3,82080c85-8e21-4753-bbe4-e3bb6ae383de,"[(1004, 3)]",1,197.318293445786,223.70255439140524,
75,78c15147-25f5-480f-9cee-0ae583833804,8b6a8c0d-23b8-42ad-ab89-fb0d97f4a9d0,3,06a6794e-9169-4e81-8f7d-7c794b27b2bc,"[(4, 3)]",1,200.79410982025863,229.33045208115624,
76,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,1ca9f81f-e7d8-4e3f-9e48-9a80dbbf14c5,"[(2006, 0)]",1,206.0,214.11193871191207,
77,08bdd781-1f89-4d5d-84db-ebe49ece115d,a1530a11-e417-4223-89de-7e595a688c80,1,93955bf7-7fea-417a-8315-bf18c66dfb77,"[(2006, 1)]",1,210.97197649643516,240.70843894888344,
78,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,360b0454-68bb-4ad8-a075-487f9c67c4f2,"[(2005, 2)]",1,210.97197649643516,223.59155663363723,
79,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,764e9dad-96e3-437b-89b2-45bff51863fe,"[(1006, 0), (6, 0)]",2,214.11193871191207,223.42870028474354,
80,4041f57c-cd7f-4473-b64f-4ff977d5d425,c7f9752c-45bf-44d6-ab0f-563417e47de5,16,a6928511-6a7f-4e89-90fd-bb6afde0731f,"[(2004, 4)]",1,215.2502477604138,235.50272518043886,
81,abe2dd36-657e-487f-833e-d79eed6d825a,bb834508-bc55-432b-9a59-b99227b90616,1,2a6ba64a-1de9-4aac-bc9b-f4a92f4646af,"[(1006, 1)]",1,216.845536235025,248.04015214821754,
82,05080bca-ac34-45cb-b2d4-8143ab1d70d3,1751b6af-1aaf-449e-b645-12fd9bc66ffc,1,e684d5a9-1289-480b-85a9-1f3273e9217c,"[(6, 1)]",1,220.11967686171673,252.73999652244066,
83,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,42fddf40-c3fa-429e-8e26-489e48ba8906,"[(1005, 2), (5, 2)]",2,223.59155663363723,236.18471933849074,
84,9c918a12-3dcc-4d3d-b07a-471c3929e453,993dcf82-fc5b-468d-b6b7-02d1dbe2ccd3,3,c3ffea06-2760-413b-ba33-23f0b174f23b,"[(2005, 3)]",1,223.59155663363723,248.4562880014682,
85,9ddd6102-48f7-4b63-a32e-261cb16edc34,197da6db-aa38-4d99-8cbe-35236017fb34,15,fc8b79e5-133b-4050-8c08-ab2df93d2b20,"[(1004, 4)]",1,223.70255439140524,234.1700025582281,
86,51e9f0d7-0e4f-4853-9c39-ba7f824a8cb1,f5a3d9aa-1b23-423f-b566-570b48a82760,14,9fda042a-6a04-4ccd-bcee-49553b4d1a88,"[(4, 4)]",1,229.33045208115624,231.85476064283984,
87,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,4c806c89-bcb3-483f-945e-3c22ed25e8fd,"[(2007, 0)]",1,235.0,242.05269107518285,
88,bb35e3f8-884e-4390-930f-5bf2b0a7d794,6f628495-586b-444a-9844-b3329232e002,3,825fe260-dd32-4cbe-8ac3-26fd0b299950,"[(1005, 3)]",1,236.18471933849074,263.42211103654637,
89,78c15147-25f5-480f-9cee-0ae583833804,8b6a8c0d-23b8-42ad-ab89-fb0d97f4a9d0,3,e94bc55b-beb9-42e6-b029-fc9a4482f83e,"[(5, 3)]",1,236.18471933849074,262.19130612460697,
90,08bdd781-1f89-4d5d-84db-ebe49ece115d,a1530a11-e417-4223-89de-7e595a688c80,1,2a3499ec-e32b-4703-a876-86949c583c1d,"[(2007, 1)]",1,240.70843894888344,272.2676794501297,
91,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,87beee03-9600-43a7-abc0-45911b65c421,"[(2006, 2)]",1,240.70843894888344,243.26079553920292,
92,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,5a770c2c-65ab-4987-b089-516f6231e5d9,"[(1007, 0), (7, 0)]",2,242.05269107518285,251.23192216454504,
93,abe2dd36-657e-487f-833e-d79eed6d825a,bb834508-bc55-432b-9a59-b99227b90616,1,41fc7dde-1024-49cc-8829-d69c2da911c1,"[(1007, 1)]",1,248.04015214821754,277.2902546076738,
94,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,2ee7ece7-41cd-4e36-a7e2-58dd7f260703,"[(1006, 2)]",1,248.04015214821754,250.28943970981683,
95,9c918a12-3dcc-4d3d-b07a-471c3929e453,993dcf82-fc5b-468d-b6b7-02d1dbe2ccd3,3,59e61509-d18c-48ec-9b10-1f9ad6bc99ad,"[(2006, 3)]",1,248.4562880014682,273.8984970239946,
96,4041f57c-cd7f-4473-b64f-4ff977d5d425,c7f9752c-45bf-44d6-ab0f-563417e47de5,16,ba4b29f8-6e23-4097-bace-1c1cd8045dec,"[(2005, 4)]",1,248.4562880014682,268.4483757883637,
97,05080bca-ac34-45cb-b2d4-8143ab1d70d3,1751b6af-1aaf-449e-b645-12fd9bc66ffc,1,357233fb-b8da-4dd2-973b-281c14cc1453,"[(7, 1)]",1,252.73999652244066,284.1218727833818,
98,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,1b8eccbc-f71c-440b-97d6-a091c5636974,"[(6, 2)]",1,252.73999652244066,255.14436934679006,
99,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,a3ee10da-a05b-41f6-bbea-284312315e34,"[(2008, 0)]",1,261.0,268.35405556459295,
100,78c15147-25f5-480f-9cee-0ae583833804,8b6a8c0d-23b8-42ad-ab89-fb0d97f4a9d0,3,58053cb8-9c1b-4fd0-b582-ffa7155890f6,"[(6, 3)]",1,262.19130612460697,286.1541256071592,
101,51e9f0d7-0e4f-4853-9c39-ba7f824a8cb1,f5a3d9aa-1b23-423f-b566-570b48a82760,14,a3fe7070-b199-43cd-bba0-e1e1ec17e5ea,"[(5, 4)]",1,262.19130612460697,265.1215234474083,
102,bb35e3f8-884e-4390-930f-5bf2b0a7d794,6f628495-586b-444a-9844-b3329232e002,3,272795d9-f512-44ef-ab59-e45dd3f3133d,"[(1006, 3)]",1,263.42211103654637,288.99012753559856,
103,9ddd6102-48f7-4b63-a32e-261cb16edc34,197da6db-aa38-4d99-8cbe-35236017fb34,15,27f45148-6602-47f6-8e84-a94521788b6a,"[(1005, 4)]",1,263.42211103654637,274.3950841087515,
104,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,02e2c942-f6fc-4665-bd2c-af42113ef1b6,"[(1008, 0)]",1,272.0,279.23531725957207,
105,08bdd781-1f89-4d5d-84db-ebe49ece115d,a1530a11-e417-4223-89de-7e595a688c80,1,b2452718-33c1-45ef-bb81-bed6b06f8085,"[(2008, 1)]",1,272.2676794501297,301.30084578732345,
106,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,c3278452-3e38-434d-9806-353f44fea80c,"[(2007, 2)]",1,272.2676794501297,288.93114877758603,
107,4041f57c-cd7f-4473-b64f-4ff977d5d425,c7f9752c-45bf-44d6-ab0f-563417e47de5,16,3e76b3dd-4682-4cdf-b70e-4fca587904c9,"[(2006, 4)]",1,273.8984970239946,293.2541782292112,
108,abe2dd36-657e-487f-833e-d79eed6d825a,bb834508-bc55-432b-9a59-b99227b90616,1,82a84af7-2440-4e80-a40c-7deb86a969ca,"[(1008, 1)]",1,277.2902546076738,308.0352870583631,
109,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,0c1cf7c5-6a76-41e1-aab6-5896c6ed539b,"[(8, 0)]",1,279.23531725957207,286.8274322841766,
110,05080bca-ac34-45cb-b2d4-8143ab1d70d3,1751b6af-1aaf-449e-b645-12fd9bc66ffc,1,dc6c6951-9aa9-49a1-bd8d-188fcaf6e303,"[(8, 1)]",1,284.1218727833818,312.15686084054164,
111,51e9f0d7-0e4f-4853-9c39-ba7f824a8cb1,f5a3d9aa-1b23-423f-b566-570b48a82760,14,0ef87b72-c9de-4f11-94d9-af5bb2a34665,"[(6, 4)]",1,286.1541256071592,288.8142709291074,
112,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,a344cc99-06d3-48b6-af94-98bed565a42b,"[(1007, 2), (7, 2)]",2,288.93114877758603,302.63193853087915,
113,9c918a12-3dcc-4d3d-b07a-471c3929e453,993dcf82-fc5b-468d-b6b7-02d1dbe2ccd3,3,9a2b4c16-0b99-4e52-8b07-21f0487f3c40,"[(2007, 3)]",1,288.93114877758603,313.40570699607207,
114,9ddd6102-48f7-4b63-a32e-261cb16edc34,197da6db-aa38-4d99-8cbe-35236017fb34,15,5b601c31-be99-4ab3-9db1-9b35b3f53a5d,"[(1006, 4)]",1,288.99012753559856,297.9330881726589,
115,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,de4797d3-aae2-4cc6-9e6f-c1ddb5355318,"[(2009, 0)]",1,298.0,305.00883816050737,
116,08bdd781-1f89-4d5d-84db-ebe49ece115d,a1530a11-e417-4223-89de-7e595a688c80,1,ad16da6b-dd64-44b2-9aaa-8e5dfb976799,"[(2009, 1)]",1,301.30084578732345,334.2559552087265,
117,0c407f91-33aa-4d01-85e0-e01f1c49734b,edf91e0a-f35e-4ca8-9b6a-2f79b508c9cf,2,6e07ded2-4faf-475e-9e74-d53387091dba,"[(2008, 2)]",1,302.63193853087915,312.06400807722,
118,bb35e3f8-884e-4390-930f-5bf2b0a7d794,6f628495-586b-444a-9844-b3329232e002,3,41cfb0a4-5aff-499a-8d3e-989eae6e115c,"[(1007, 3)]",1,302.63193853087915,326.97880464901453,
119,78c15147-25f5-480f-9cee-0ae583833804,8b6a8c0d-23b8-42ad-ab89-fb0d97f4a9d0,3,81480bde-b03b-49e1-b19d-20d4b3a0f29b,"[(7, 3)]",1,302.63193853087915,325.74896517503026,
120,0c407f91-33aa-4d01-85e0-e01f1c49734b,e4727fc2-3017-41b9-a283-0b3bb21b371b,0,bd273356-fbcc-4313-8924-a68d268f264e,"[(9, 0)]",1,305.00883816050737,312.6489387232025,
