,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
44,2001,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,130.4807943059648,130.4807943059648,130.4807943059648,130.4807943059648,153.62523762861179,
45,1,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,136.14888541655543,136.14888541655543,136.14888541655543,136.14888541655543,138.46045691031335,
46,2002,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,139.13790652563858,139.13790652563858,139.13790652563858,143.87241910535158,147.92431709334556,
47,2003,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,139.19630252707358,,,139.19630252707358,146.28759703718944,
48,2003,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,139.19630252707358,139.19630252707358,139.19630252707358,139.19630252707358,171.2097077116264,
49,1002,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,da91731a-f6c8-4694-bd2d-c25887f42e90,140.13781676440428,140.13781676440428,140.13781676440428,140.13781676440428,165.7520821300514,
50,2,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,b77c90ab-b875-4efa-bf77-667dae58e946,143.87241910535158,143.87241910535158,143.87241910535158,143.87241910535158,170.81642863988216,
51,2004,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,145.0,145.0,145.0,145.0,168.6311502470684,
52,1004,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,146.0,146.0,146.0,146.0,156.53074662754682,
53,2002,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,147.92431709334556,147.92431709334556,147.92431709334556,153.62523762861179,178.4078541282568,
54,3,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,154.44983683759813,154.44983683759813,154.44983683759813,154.44983683759813,158.72505394566153,
55,1004,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,156.53074662754682,,,156.53074662754682,163.25725782893855,
56,1004,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,156.53074662754682,156.53074662754682,156.53074662754682,156.53074662754682,186.62586848024617,
57,3,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,da91731a-f6c8-4694-bd2d-c25887f42e90,158.72505394566153,158.72505394566153,158.72505394566153,165.7520821300514,190.70578287405215,
58,4,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,159.0,159.0,159.0,163.25725782893855,171.36256669589187,
59,4,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,159.0,159.0,159.0,159.02743962656368,190.67267046859052,
60,1003,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,159.02743962656368,159.02743962656368,159.02743962656368,159.02743962656368,166.62663572970072,
61,1003,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,b77c90ab-b875-4efa-bf77-667dae58e946,166.62663572970072,166.62663572970072,166.62663572970072,170.81642863988216,196.9045449856877,
62,2004,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,168.6311502470684,,,171.36256669589187,178.74248437867007,
63,2004,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,168.6311502470684,168.6311502470684,168.6311502470684,171.2097077116264,202.2966499737144,
64,2,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,170.81642863988216,170.81642863988216,170.81642863988216,170.81642863988216,173.29545022006846,
65,2003,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,171.2097077116264,171.2097077116264,171.2097077116264,171.2097077116264,175.8759261533075,
66,2005,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,173.0,173.0,173.0,173.0,193.3377815406049,
67,2003,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,175.8759261533075,175.8759261533075,175.8759261533075,178.4078541282568,204.55015694900476,
68,1005,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,179.0,179.0,179.0,179.0,191.0445437784586,
69,5,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,184.0,184.0,184.0,184.0,191.23992327198897,
70,5,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,184.0,184.0,184.0,186.62586848024617,215.02688211646225,
71,1004,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,186.62586848024617,186.62586848024617,186.62586848024617,186.62586848024617,193.80933018815261,
72,4,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,190.67267046859052,190.67267046859052,190.67267046859052,193.80933018815261,211.43188064980814,
73,3,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,190.70578287405215,190.70578287405215,190.70578287405215,190.70578287405215,193.2124938241349,
74,1005,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,191.0445437784586,,,191.23992327198897,198.96957016587726,
75,1005,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,191.0445437784586,191.0445437784586,191.0445437784586,191.0445437784586,220.61540490619691,
76,2005,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,193.3377815406049,,,198.96957016587726,206.034741619749,
77,2005,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,193.3377815406049,193.3377815406049,193.3377815406049,202.2966499737144,235.09640886661924,
78,1004,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,da91731a-f6c8-4694-bd2d-c25887f42e90,193.80933018815261,193.80933018815261,193.80933018815261,193.80933018815261,221.51599776062596,
79,2004,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,202.2966499737144,202.2966499737144,202.2966499737144,211.43188064980814,218.14953788140076,
80,2006,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,206.0,206.0,206.0,206.0,227.5591130724333,
81,4,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,b77c90ab-b875-4efa-bf77-667dae58e946,211.43188064980814,211.43188064980814,211.43188064980814,211.43188064980814,236.9233982387388,
82,1006,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,212.0,212.0,212.0,212.0,223.5190950920667,
83,6,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,212.0,212.0,212.0,212.0,219.40690384529492,
84,6,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,212.0,212.0,212.0,215.02688211646225,245.57136044893352,
85,5,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,215.02688211646225,215.02688211646225,215.02688211646225,218.14953788140076,225.29935184950367,
86,2004,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,218.14953788140076,218.14953788140076,218.14953788140076,218.14953788140076,243.7850183638855,
87,1005,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,220.61540490619691,220.61540490619691,220.61540490619691,225.29935184950367,234.57695005857906,
88,1006,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,223.5190950920667,,,223.5190950920667,230.57178616724954,
89,1006,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,223.5190950920667,223.5190950920667,223.5190950920667,223.5190950920667,256.5246288770002,
90,5,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,da91731a-f6c8-4694-bd2d-c25887f42e90,225.29935184950367,225.29935184950367,225.29935184950367,225.29935184950367,251.1423975986934,
91,2006,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,227.5591130724333,,,230.57178616724954,237.4527450966209,
92,2006,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,227.5591130724333,227.5591130724333,227.5591130724333,235.09640886661924,264.3465113260755,
93,1005,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,b77c90ab-b875-4efa-bf77-667dae58e946,234.57695005857906,234.57695005857906,234.57695005857906,236.9233982387388,262.36560726126515,
94,2007,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,235.0,235.0,235.0,235.0,256.01270670187597,
95,2005,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,235.09640886661924,235.09640886661924,235.09640886661924,235.09640886661924,237.34569642821853,
96,4,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,236.9233982387388,236.9233982387388,236.9233982387388,236.9233982387388,239.35854451742836,
97,2005,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,237.34569642821853,237.34569642821853,237.34569642821853,243.7850183638855,268.8700507112663,
98,1007,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,241.0,241.0,241.0,241.0,251.70886061396214,
99,7,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,242.0,242.0,242.0,242.0,248.85491627777154,
100,7,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,242.0,242.0,242.0,245.57136044893352,275.18032553720786,
101,6,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,245.57136044893352,245.57136044893352,245.57136044893352,245.57136044893352,263.4973331579193,
102,5,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,251.1423975986934,251.1423975986934,251.1423975986934,251.1423975986934,253.65754981083404,
103,1007,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,251.70886061396214,,,251.70886061396214,259.34512839272156,
104,1007,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,251.70886061396214,251.70886061396214,251.70886061396214,256.5246288770002,286.8715792731409,
105,2007,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,256.01270670187597,,,259.34512839272156,266.2142879754134,
106,2007,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,256.01270670187597,256.01270670187597,256.01270670187597,264.3465113260755,295.9736621537938,
107,1006,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,256.5246288770002,256.5246288770002,256.5246288770002,263.4973331579193,268.37376513077476,
108,2008,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,261.0,261.0,261.0,261.0,285.4345490250247,
109,6,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,da91731a-f6c8-4694-bd2d-c25887f42e90,263.4973331579193,263.4973331579193,263.4973331579193,263.4973331579193,288.55541522814224,
110,2006,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,264.3465113260755,264.3465113260755,264.3465113260755,268.37376513077476,269.75802698607157,
111,1006,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,b77c90ab-b875-4efa-bf77-667dae58e946,268.37376513077476,268.37376513077476,268.37376513077476,268.37376513077476,295.01009086288946,
112,2006,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,269.75802698607157,269.75802698607157,269.75802698607157,269.75802698607157,295.2345781781,
113,1008,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,272.0,272.0,272.0,272.0,281.89622911135046,
114,8,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,275.0,275.0,275.0,275.0,281.7714824813877,
115,8,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,275.0,275.0,275.0,275.18032553720786,304.71466254621134,
116,7,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,275.18032553720786,275.18032553720786,275.18032553720786,275.18032553720786,288.2943031319964,
117,1008,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,281.89622911135046,,,281.89622911135046,289.53079885200833,
118,1008,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,281.89622911135046,281.89622911135046,281.89622911135046,286.8715792731409,316.87889892336483,
119,2008,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,285.4345490250247,,,289.53079885200833,296.8559741756476,
120,2008,2,67d84fb6-23e6-4a31-af11-15637aecde3d,8,1,d6778ce5-9f76-4d1d-8453-1208e7ac20c6,285.4345490250247,285.4345490250247,285.4345490250247,295.9736621537938,325.8156004014602,
121,1007,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,286.8715792731409,286.8715792731409,286.8715792731409,288.2943031319964,290.3451763897019,
122,7,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,da91731a-f6c8-4694-bd2d-c25887f42e90,288.2943031319964,288.2943031319964,288.2943031319964,288.55541522814224,314.6299215407889,
123,6,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,288.55541522814224,288.55541522814224,288.55541522814224,288.55541522814224,291.07629170800544,
124,1007,4,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,3,b77c90ab-b875-4efa-bf77-667dae58e946,290.3451763897019,290.3451763897019,290.3451763897019,295.01009086288946,319.83731667026973,
125,2007,3,67d84fb6-23e6-4a31-af11-15637aecde3d,8,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,295.9736621537938,295.9736621537938,295.9736621537938,295.9736621537938,305.19228967680334,
126,2009,0,67d84fb6-23e6-4a31-af11-15637aecde3d,8,16,68f38d99-57f0-424e-b755-f1d9ebb29922,298.0,298.0,298.0,298.0,322.2657818588581,
127,9,0,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,303.0,303.0,303.0,303.0,310.03117045044326,
128,9,1,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,1,f77a275b-88d0-4ebc-83a9-4715d4ec19cd,303.0,303.0,303.0,304.71466254621134,336.12925664546117,
129,8,2,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,304.71466254621134,304.71466254621134,304.71466254621134,305.19228967680334,311.58682371097836,
130,2007,4,67d84fb6-23e6-4a31-af11-15637aecde3d,8,3,d2a09138-507c-45d5-b6a8-d54e532e62ab,305.19228967680334,305.19228967680334,305.19228967680334,305.19228967680334,330.3360304441887,
131,8,3,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,3,da91731a-f6c8-4694-bd2d-c25887f42e90,311.58682371097836,311.58682371097836,311.58682371097836,314.6299215407889,341.3491535399143,
132,1009,0,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,15,a90afd15-5841-4886-9c59-fe107f542f44,312.0,312.0,312.0,312.0,321.82287943873007,
133,7,4,393e9080-6b91-42e1-9ec5-c559392a9ed7,6,14,dc23723a-6c21-4dd1-88e9-b43c9b21a1e4,314.6299215407889,314.6299215407889,314.6299215407889,314.6299215407889,317.10690311328824,
134,1008,3,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,2,0d880599-eff7-41d8-89ba-17c6768ab6ac,316.87889892336483,316.87889892336483,316.87889892336483,316.87889892336483,324.5884887472169,
135,1009,1,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,321.82287943873007,,,321.82287943873007,329.033422323712,
136,1009,2,f44fdc42-c317-4e83-9a93-bf9e54a65b18,7,1,9a1d67c1-e125-4f14-a8f5-7fac1f9d86c5,321.82287943873007,321.82287943873007,321.82287943873007,321.82287943873007,351.4729953437862,
137,2009,1,67d84fb6-23e6-4a31-af11-15637aecde3d,8,0,0d880599-eff7-41d8-89ba-17c6768ab6ac,322.2657818588581,,,329.033422323712,336.3429753266875,
