,job_id,task_id,client_id,workflow_id,model_id,executing_worker_id,arrival_at_scheduler_timestamp,last_dep_dispatch_timestamp,arrival_at_worker_timestamp,execution_start_timestamp,execution_end_timestamp,dropped_timestamp
25,2,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,119.0,119.0,119.0,119.0,126.18425955786685,
26,2,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,115f9779-617a-4db5-98c1-1f9584707da1,119.0,119.0,119.0,119.0,152.52985653627437,
27,1,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,122.96988887398228,122.96988887398228,122.96988887398228,122.96988887398228,149.79157161398763,
28,2001,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,123.78589376337884,123.78589376337884,123.78589376337884,123.78589376337884,133.7120263390436,
29,1001,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,123.94669679636638,133.7120263390436,133.7120263390436,133.7120263390436,137.08936769926495,
30,1002,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,125.0,125.0,125.0,125.0,134.065679236322,
31,2002,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,132.50477970793025,,,132.50477970793025,139.40152296927477,
32,2002,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,132.50477970793025,132.50477970793025,132.50477970793025,132.50477970793025,163.5158707819443,
33,2001,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,93c275f7-4c42-41c8-923f-b53a5eadf023,133.7120263390436,133.7120263390436,133.7120263390436,133.7120263390436,162.02873206351518,
34,1002,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,134.065679236322,139.40152296927477,139.40152296927477,139.40152296927477,146.68162793898387,
35,1002,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,134.065679236322,134.065679236322,134.065679236322,134.065679236322,163.5750760937138,
36,1001,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,137.08936769926495,137.08936769926495,137.08936769926495,137.08936769926495,162.38431918213908,
37,1,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,149.79157161398763,149.79157161398763,149.79157161398763,149.79157161398763,152.34731045521056,
38,2003,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,151.0,151.0,151.0,151.0,169.2224592296744,
39,2,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,152.52985653627437,152.52985653627437,152.52985653627437,152.52985653627437,158.9911053434267,
40,2,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,158.9911053434267,158.9911053434267,158.9911053434267,158.9911053434267,183.45019300935647,
41,3,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,163.0,163.0,163.0,163.0,170.9455688692091,
42,3,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,115f9779-617a-4db5-98c1-1f9584707da1,163.0,163.0,163.0,163.0,191.37315411324118,
43,2002,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,163.5158707819443,163.5158707819443,163.5158707819443,163.5158707819443,177.16842528648948,
44,1002,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,163.5750760937138,177.16842528648948,177.16842528648948,177.16842528648948,178.66437786927474,
45,1003,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,169.0,169.0,169.0,169.0,180.4504398678408,
46,2003,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,169.2224592296744,170.9455688692091,170.9455688692091,170.9455688692091,178.71618185140497,
47,2003,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,169.2224592296744,169.2224592296744,169.2224592296744,169.2224592296744,199.44896391350872,
48,2002,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,93c275f7-4c42-41c8-923f-b53a5eadf023,177.16842528648948,177.16842528648948,177.16842528648948,177.16842528648948,205.21608972394793,
49,1002,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,178.66437786927474,178.66437786927474,178.66437786927474,178.66437786927474,204.1039362757295,
50,1003,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,180.4504398678408,,,180.4504398678408,187.65918037402818,
51,1003,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,180.4504398678408,180.4504398678408,180.4504398678408,180.4504398678408,210.95182665295468,
52,2,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,183.45019300935647,183.45019300935647,183.45019300935647,183.45019300935647,185.63394602982905,
53,3,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,191.37315411324118,191.37315411324118,191.37315411324118,191.37315411324118,209.6645907930207,
54,2004,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,194.0,194.0,194.0,194.0,210.966450142513,
55,2003,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,199.44896391350872,209.6645907930207,209.6645907930207,209.6645907930207,218.69630439649555,
56,3,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,93c275f7-4c42-41c8-923f-b53a5eadf023,209.6645907930207,209.6645907930207,209.6645907930207,209.6645907930207,234.7935889949685,
57,1003,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,210.95182665295468,218.69630439649555,218.69630439649555,218.69630439649555,228.35332685493503,
58,2004,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,210.966450142513,,,210.966450142513,219.0908444130007,
59,2004,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,115f9779-617a-4db5-98c1-1f9584707da1,210.966450142513,210.966450142513,210.966450142513,210.966450142513,240.95491871072886,
60,4,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,212.0,219.0908444130007,219.0908444130007,219.0908444130007,226.1508979447051,
61,4,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,212.0,212.0,212.0,212.0,243.16181970397994,
62,1004,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,213.0,213.0,213.0,213.0,223.4401341460393,
63,2003,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,218.69630439649555,218.69630439649555,218.69630439649555,218.69630439649555,241.84074771914254,
64,1004,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,223.4401341460393,226.1508979447051,226.1508979447051,226.1508979447051,233.85066384010548,
65,1004,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,223.4401341460393,223.4401341460393,223.4401341460393,223.4401341460393,253.27032686015212,
66,1003,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,228.35332685493503,228.35332685493503,228.35332685493503,228.35332685493503,252.39622518462357,
67,2005,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,233.0,233.0,233.0,233.0,253.8549170272084,
68,3,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,234.7935889949685,234.7935889949685,234.7935889949685,234.7935889949685,237.12029250115333,
69,2004,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,240.95491871072886,240.95491871072886,240.95491871072886,240.95491871072886,253.26188417647916,
70,4,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,243.16181970397994,253.26188417647916,253.26188417647916,253.26188417647916,257.5371012845426,
71,5,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,247.0,247.0,247.0,247.0,255.09838812762558,
72,5,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,115f9779-617a-4db5-98c1-1f9584707da1,247.0,247.0,247.0,247.0,278.1096290327053,
73,1005,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,253.0,253.0,253.0,253.0,263.1052806050794,
74,2004,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,93c275f7-4c42-41c8-923f-b53a5eadf023,253.26188417647916,253.26188417647916,253.26188417647916,253.26188417647916,276.17614334636374,
75,1004,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,253.27032686015212,257.5371012845426,257.5371012845426,257.5371012845426,265.13629738767963,
76,2005,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,253.8549170272084,255.09838812762558,255.09838812762558,255.09838812762558,262.6955421356095,
77,2005,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,253.8549170272084,253.8549170272084,253.8549170272084,253.8549170272084,283.95003887990777,
78,4,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,257.5371012845426,257.5371012845426,257.5371012845426,257.5371012845426,285.2208351961445,
79,1005,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,263.1052806050794,,,263.1052806050794,270.4213697859591,
80,1005,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,263.1052806050794,263.1052806050794,263.1052806050794,263.1052806050794,294.9187219796476,
81,1004,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,265.13629738767963,265.13629738767963,265.13629738767963,265.13629738767963,290.43810339049224,
82,2006,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,268.0,268.0,268.0,268.0,288.54743324283675,
83,5,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,278.1096290327053,278.1096290327053,278.1096290327053,278.1096290327053,282.7758474743864,
84,5,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,93c275f7-4c42-41c8-923f-b53a5eadf023,282.7758474743864,282.7758474743864,282.7758474743864,282.7758474743864,307.95034089537694,
85,2005,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,283.95003887990777,283.95003887990777,283.95003887990777,283.95003887990777,290.852916945433,
86,6,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,285.0,285.0,285.0,285.0,292.6596997160957,
87,6,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,115f9779-617a-4db5-98c1-1f9584707da1,285.0,285.0,285.0,285.0,318.423467977874,
88,4,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,285.2208351961445,285.2208351961445,285.2208351961445,285.2208351961445,287.61685257735996,
89,2006,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,288.54743324283675,292.6596997160957,292.6596997160957,292.6596997160957,300.13540028977195,
90,2006,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,288.54743324283675,288.54743324283675,288.54743324283675,288.54743324283675,316.9484468790528,
91,2005,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,290.852916945433,290.852916945433,290.852916945433,290.852916945433,316.18048180397926,
92,1006,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,294.0,294.0,294.0,294.0,303.5240289926322,
93,1005,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,294.9187219796476,294.9187219796476,294.9187219796476,294.9187219796476,305.4025732764046,
94,1006,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,303.5240289926322,,,303.5240289926322,311.8758166576311,
95,1006,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,303.5240289926322,303.5240289926322,303.5240289926322,303.5240289926322,337.01632185333085,
96,1005,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,305.4025732764046,305.4025732764046,305.4025732764046,305.4025732764046,329.4883107281074,
97,2007,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,306.0,306.0,306.0,306.0,328.7886064594764,
98,5,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,307.95034089537694,307.95034089537694,307.95034089537694,307.95034089537694,310.54218970262025,
99,2006,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,316.9484468790528,316.9484468790528,316.9484468790528,316.9484468790528,323.66610411064545,
100,6,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,318.423467977874,323.66610411064545,323.66610411064545,323.66610411064545,331.34410895495773,
101,2006,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,93c275f7-4c42-41c8-923f-b53a5eadf023,323.66610411064545,323.66610411064545,323.66610411064545,323.66610411064545,350.5321176383149,
102,7,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,325.0,325.0,325.0,325.0,332.4069038452949,
103,7,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,115f9779-617a-4db5-98c1-1f9584707da1,325.0,325.0,325.0,325.0,355.5444783324713,
104,2007,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,328.7886064594764,332.4069038452949,332.4069038452949,332.4069038452949,339.45959492047774,
105,2007,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,328.7886064594764,328.7886064594764,328.7886064594764,328.7886064594764,359.8014837949651,
106,6,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,331.34410895495773,331.34410895495773,331.34410895495773,331.34410895495773,356.9795894374425,
107,1006,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,337.01632185333085,337.01632185333085,337.01632185333085,337.01632185333085,350.2911508514691,
108,1007,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,346.0,346.0,346.0,346.0,356.93587933368366,
109,2008,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,350.0,350.0,350.0,350.0,371.1654224337537,
110,1006,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,73ab1877-5a5e-4986-ad07-ca751014c7d4,350.2911508514691,350.2911508514691,350.2911508514691,350.2911508514691,373.73966864095655,
111,7,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,355.5444783324713,355.5444783324713,355.5444783324713,355.5444783324713,363.9570057467024,
112,1007,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,356.93587933368366,,,356.93587933368366,363.86550001423865,
113,1007,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,115f9779-617a-4db5-98c1-1f9584707da1,356.93587933368366,356.93587933368366,356.93587933368366,356.93587933368366,385.81350444327575,
114,6,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,356.9795894374425,356.9795894374425,356.9795894374425,356.9795894374425,359.4776668020633,
115,2007,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,359.8014837949651,363.9570057467024,363.9570057467024,363.9570057467024,370.1187637366435,
116,7,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,93c275f7-4c42-41c8-923f-b53a5eadf023,363.9570057467024,363.9570057467024,363.9570057467024,363.9570057467024,389.629057747437,
117,8,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,369.0,369.0,369.0,369.0,375.85491627777157,
118,8,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,369.0,369.0,369.0,369.0,399.7729867792966,
119,2007,4,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,370.1187637366435,370.1187637366435,370.1187637366435,370.1187637366435,394.0815832191957,
120,2008,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,371.1654224337537,375.85491627777157,375.85491627777157,375.85491627777157,383.3485967396311,
121,2008,2,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,1,fde04eef-218f-4914-bb9b-4a7ea00280f2,371.1654224337537,371.1654224337537,371.1654224337537,371.1654224337537,405.6115223857629,
122,1007,3,66c20f93-a024-47f4-b753-26ce11720d18,7,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,385.81350444327575,385.81350444327575,385.81350444327575,385.81350444327575,395.2642009721773,
123,1008,0,66c20f93-a024-47f4-b753-26ce11720d18,7,15,3227c623-df9e-4dca-98e7-5d985dc1d755,388.0,388.0,388.0,388.0,398.03177467035704,
124,2009,0,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,16,ce9a4805-ac5a-4f91-8359-8998353e2830,389.0,389.0,389.0,389.0,406.86012421451585,
125,7,4,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,14,9114968f-dfd1-4c35-9cf5-5db5bcf0f9e5,389.629057747437,389.629057747437,389.629057747437,389.629057747437,392.50845014993945,
126,1007,4,66c20f93-a024-47f4-b753-26ce11720d18,7,3,93c275f7-4c42-41c8-923f-b53a5eadf023,395.2642009721773,395.2642009721773,395.2642009721773,395.2642009721773,419.77382938418094,
127,1008,1,66c20f93-a024-47f4-b753-26ce11720d18,7,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,398.03177467035704,,,398.03177467035704,405.3780392346316,
128,1008,2,66c20f93-a024-47f4-b753-26ce11720d18,7,1,115f9779-617a-4db5-98c1-1f9584707da1,398.03177467035704,398.03177467035704,398.03177467035704,398.03177467035704,429.65892549807535,
129,8,2,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,399.7729867792966,399.7729867792966,399.7729867792966,399.7729867792966,401.15724863459343,
130,8,3,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,3,fc49c246-cd71-4eb1-b8f8-e9a6e6bded4e,401.15724863459343,401.15724863459343,401.15724863459343,401.15724863459343,427.7935743667081,
131,2008,3,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,2,99b2db18-0b0a-4401-b2d1-ffa955d5220a,405.6115223857629,405.6115223857629,405.6115223857629,405.6115223857629,413.24404621434684,
132,9,0,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,406.0,406.0,406.0,406.0,413.1775748514353,
133,9,1,f1035c8a-2708-4b1a-afa6-38e07487c7cd,6,1,056c3271-8f2c-465a-9e17-d28a5c1bdf8a,406.0,406.0,406.0,406.0,434.68269814624676,
134,2009,1,a4fbdf07-7857-4a1c-b08e-7a1df1a4ed08,8,0,99b2db18-0b0a-4401-b2d1-ffa955d5220a,406.86012421451585,413.1775748514353,413.1775748514353,413.1775748514353,421.13979806112957,
